method,batch_position,run_type,idle_time,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_mean,residual_std,residual_sum,residual_max,seasonal_fft_mean_0,seasonal_fft_sum_0,residual_fft_mean_0,residual_fft_sum_0,seasonal_fft_mean_1,seasonal_fft_sum_1,residual_fft_mean_1,residual_fft_sum_1,seasonal_fft_mean_2,seasonal_fft_sum_2,residual_fft_mean_2,residual_fft_sum_2,seasonal_fft_mean_3,seasonal_fft_sum_3,residual_fft_mean_3,residual_fft_sum_3,seasonal_fft_mean_4,seasonal_fft_sum_4,residual_fft_mean_4,residual_fft_sum_4
1,1.176115462836942,-0.8660254037844387,-0.17596369101817916,-0.23425918398679152,-0.04631334286314114,-0.0021172741537449262,-0.3250284957561747,-0.15620477854307435,0.20327890704588608,-0.3191655407383667,-0.40371636033180003,-0.31916554073836634,-0.4153806758783298,-0.16432461309662613,-0.16432461309662613,-0.16512500433576205,-0.16512500433576205,0.3062793108421583,0.3050950032398974,-0.35883122107660226,-0.360295606717606,0.14994659919392195,0.1522582856812225,-0.3947462047744305,-0.39345172100529907,-0.8618888452350437,-0.8618888452350439,-0.0969628851571149,-0.09696288515711485,-0.17813302535950584,-0.1781330253595057,-0.27707472595077776,-0.27707472595077676
1,-0.5247803571625379,-0.8660254037844387,-0.17597791151931427,1.172739884495221,0.743869426215637,-0.5634109198344017,3.233043369734786,-0.04267890124128243,0.20327890704588608,2.357714443414852,2.8841870376900114,2.3577144434148525,1.4281622085359398,-0.16432461309662613,-0.16432461309662613,0.2534886087162116,0.2534886087162116,1.0921082300817735,1.0906641284330219,2.599963466545563,2.6000518513936774,2.820671878435013,2.8306621641468634,2.512983553484596,2.5127840899312734,1.7703394221102422,1.770339422110242,1.8384387272850045,1.8384387272850047,0.5474867612598394,0.5474867612598396,1.5937549489537521,1.5937549489537532
1,-0.31216837966260297,1.1547005383792517,-0.17597791151931427,-0.046254998112037905,-1.964268702552002,-1.7479710317056283,3.9959743363857365,3.118120524687716,0.20327890704588608,2.239120835871971,2.7381436948874063,2.239120835871972,1.1486991267953381,-0.16432461309662613,-0.16432461309662613,-0.5789241618884111,-0.5789241618884111,3.1529469652642605,3.150821552936977,2.2853846470603063,2.285307941471615,1.5732160346750628,1.579619761503823,2.74072937058109,2.7404128946910173,0.09502037128861239,0.09502037128861233,1.4136657724065742,1.4136657724065746,1.6921359056883747,1.692135905688375,1.6377839592794954,1.637783959279496
1,-0.09955640216266799,-0.8660254037844387,-0.17597791151931427,-0.5617503464782992,-2.4836376587540174,-2.128351849439698,4.0439659598212,3.4467480642455492,0.20327890704588608,2.182606530965553,2.6907009135884463,2.1826065309655536,0.48608094407480984,-0.16432461309662613,-0.16432461309662613,-0.2985974385476272,-0.2985974385476272,2.436178084521071,2.4342896350789243,2.4790549728167517,2.4790799050901633,-0.42902770600236495,-0.4283806278839855,2.2530754119439886,2.253009485240518,1.8677532024659593,1.8677532024659593,1.8399806238878638,1.8399806238878642,2.2266474828608622,2.2266474828608627,1.3257387143700081,1.3257387143700092
1,0.11305557533726698,1.1547005383792517,-0.17597791151931427,-0.6405908115225474,0.33950359602978264,-1.9028379979104555,3.0027417501724063,-1.1779376742592527,0.20327890704588608,4.256371302408321,3.365742470962646,4.256371302408321,3.23768947569563,-0.16432461309662613,-0.16432461309662613,3.5869107325182843,3.5869107325182843,1.6907580213497757,1.689116006837427,3.1975007263460373,3.1979026977458136,2.476385194492396,2.4853856219493022,4.155120695827748,4.154077527188029,3.585305365820844,3.585305365820844,4.5847169423427925,4.584716942342793,4.608922968878315,4.608922968878315,4.724346679098434,4.724346679098434
1,0.32566755283720195,1.1547005383792517,-0.17597791151931427,-0.6405908115225474,-0.2689000383782875,-1.9319724420761388,2.9218056472441987,-0.1980301017595305,0.20327890704588608,2.340492895829142,2.778397575862491,2.3404928958291427,0.8513051810629894,-0.16432461309662613,-0.16432461309662613,-0.13541135231551407,-0.13541135231551407,2.0241975667386547,2.022445317534459,2.5246780899004175,2.5247269651091493,1.4545342491299298,1.4605967540915294,2.6554124497196425,2.6551398083658153,1.2443127169361032,1.244312716936103,1.7886321365915265,1.7886321365915268,0.41506377394322935,0.41506377394322946,1.4657949708119105,1.4657949708119113
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,-0.6769787184660492,-2.212823845877252,-1.990205829460027,3.2990373299327884,2.897043816257897,0.20327890704588608,2.5158072828855027,2.830103039330019,2.5158072828855027,0.6874464743432335,-0.16432461309662613,-0.16432461309662613,1.1348148458699823,1.1348148458699823,5.254717244046266,5.251896989123923,2.849899775928444,2.850119326932491,2.79980559711646,2.8097358902065315,2.572195031528387,2.5719651460182678,-0.09249978209707328,-0.09249978209707344,1.9000599720992097,1.9000599720992106,-0.6930183481826884,-0.6930183481826884,1.7969888344780385,1.7969888344780391
1,0.7508915078370719,-0.8660254037844387,-0.17597791151931427,-0.7073019742522979,-2.8249372585439096,-2.2375172626924704,3.9797080948607264,3.853051204062509,0.20327890704588608,2.2241926943747248,2.6610292694531505,2.2241926943747248,1.0229239867015305,-0.16432461309662613,-0.16432461309662613,0.7486477092974219,0.7486477092974219,2.97364300119471,2.9715768665310973,2.534514683021248,2.53456872045755,0.5701886858983012,0.5737086099329726,2.3393431262360074,2.3392328764930883,1.9186487607079306,1.9186487607079306,1.6926343164633282,1.6926343164633284,0.7977730190002594,0.7977730190002595,1.4459723756082279,1.4459723756082286
1,0.9635034853370069,1.1547005383792517,-0.17597791151931427,-0.6769787184660492,-3.1142999627136034,-2.2213406643275104,4.0296048412726,4.348980036486149,0.20327890704588608,2.4542453078221396,2.673289435538128,2.4542453078221396,0.08982554593438137,-0.16432461309662613,-0.16432461309662613,0.6795137412179372,0.6795137412179372,0.8801103464691123,0.8787363310524693,2.7386056486801666,2.7387667927129136,0.14670737503298933,0.14900974843057493,2.390861101366175,2.3907243824712365,2.5090813791086455,2.5090813791086455,2.1232775275367914,2.123277527536792,0.6441387454935459,0.6441387454935459,1.7338684980615298,1.7338684980615306
1,1.176115462836942,-0.8660254037844387,-0.17597791151931427,-0.6527201138370451,-0.1613164688792994,-1.8903416644258813,2.981723245487263,-0.38325653314667096,0.20327890704588608,3.5505682697854475,3.525624515401102,3.550568269785448,1.0419987249963958,-0.16432461309662613,-0.16432461309662613,5.9073933445512425,5.9073933445512425,0.7652423101299152,0.7639062699407575,4.056738130880446,4.057591028628877,1.1871804516869406,1.1924742880484103,2.8529309115584844,2.8525567882232727,2.53409632473085,2.5340963247308506,3.1064763761738834,3.1064763761738843,0.5106249133974816,0.5106249133974818,3.206257239328441,3.2062572393284414
1,-1.5878402446622129,-0.8660254037844387,0.8785860116591849,-1.307702438820052,-1.6526473288307955,-1.290091645799197,0.7868387034295496,1.3734070419443043,0.20327890704588608,-0.2545639834830661,-0.3370515883284967,-0.25456398348306547,-0.7935480701928376,-0.16432461309662613,-0.16432461309662613,-0.9882759521678899,-0.9882759521678899,-0.95987831563199,-0.960644033124848,-0.6493971019913826,-0.6510139761193086,0.5957314075600063,0.5993247694447886,-0.01574719675933469,-0.014647436915846263,0.4768683108826841,0.476868310882684,-0.36997355131237963,-0.36997355131237974,-0.705494717711387,-0.7054947177113869,0.2693006356628228,0.2693006356628238
1,-1.375228267162278,-0.8660254037844387,-0.17474072792055853,-0.7073019742522979,-0.6547169772712139,-0.5575295962152524,0.11482804737788394,0.3576491924019036,0.20327890704588608,-0.10727937179217673,-0.484774154244139,-0.10727937179217632,-0.8872021368428029,-0.16432461309662613,-0.16432461309662613,0.22038405737158476,0.22038405737158476,-0.308910735876339,-0.3098916624274772,-0.1123638485920228,-0.11369888856935972,-0.8606536565458505,-0.8612475457088682,-0.18258492880522872,-0.18139945027266124,-0.5932010708190971,-0.5932010708190973,-0.08746461829539601,-0.0874646182953961,0.3151245719147842,0.3151245719147845,0.029043979427662896,0.029043979427663756
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.046254998112037905,0.24304936130655233,0.0684467756268349,-0.2709451663989231,-0.43703194871067813,0.20327890704588608,-0.24716350617856744,-0.5375424122439935,-0.24716350617856706,-0.8725869287550704,-0.16432461309662613,-0.16432461309662613,-0.11751258100672654,-0.11751258100672654,-0.34258102820714736,-0.34355082340223975,-0.3460165466642751,-0.3474742071856421,0.6768980713662225,0.6807247954341565,-0.22831883607956047,-0.22710986016106013,-0.9813419439313391,-0.9813419439313394,-0.10339277026001542,-0.10339277026001548,-0.4998823989633372,-0.4998823989633372,-0.18918865118641195,-0.1891886511864111
