index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
49,210813_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210813_Pac 2021-08-13 10-37-27\210813_Pac--003.D,210813_Pac 2021-08-13 10-37-27,3,38.0,Blank,SAA_411_Pac.M,2021-08-13 10:48:34,G1315C,G7116B,2021-08-13 10:49:08,2021-08-13 10:53:08,239.7000000000036
269,210910_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--004.D,210910_Pac 2021-09-10 14-25-54,4,38.0,Blank,SAA_411_Pac.M,2021-09-10 14:41:26,G7110B,G7110B,2021-09-10 14:41:59,2021-09-10 14:45:59,239.7000000000036
278,210910_Pac--013,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--013.D,210910_Pac 2021-09-10 14-25-54,13,37.0,0.025 mg/ml,SAA_411_Pac.M,2021-09-10 15:23:06,G1315C,G7110B,2021-09-10 15:23:38,2021-09-10 15:27:39,239.7000000000036
268,210910_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--003.D,210910_Pac 2021-09-10 14-25-54,3,37.0,Blank,SAA_411_Pac.M,2021-09-10 14:36:49,G1315C,G7110B,2021-09-10 14:37:21,2021-09-10 14:41:21,239.7000000000036
277,210910_Pac--012,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--012.D,210910_Pac 2021-09-10 14-25-54,12,37.0,Blank,SAA_411_Pac.M,2021-09-10 15:18:28,G1315C,G7110B,2021-09-10 15:19:00,2021-09-10 15:23:01,239.7000000000036
118,210819_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--003.D,210819_Pac 2021-08-19 15-50-49,3,39.0,Blank,SAA_411_Pac.M,2021-08-19 16:02:09,G1315C,G7110B,2021-08-19 16:02:43,2021-08-19 16:06:43,239.7000000000036
238,210906_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--005.D,210906_Pac 2021-09-06 11-09-22,5,38.0,"NaCl 0,9%",SAA_411_Pac.M,2021-09-06 11:28:17,G1315C,G7116B,2021-09-06 11:28:51,2021-09-06 11:32:51,239.7000000000036
155,210826_Pac--007,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--007.D,210826_Pac 2021-08-26 16-15-14,7,40.0,0.025 mg/ml,SAA_411_Pac.M,2021-08-26 16:43:32,G7110B,G7110B,2021-08-26 16:44:07,2021-08-26 16:48:07,239.7000000000036
244,210906_Pac--011,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--011.D,210906_Pac 2021-09-06 11-09-22,11,39.0,210831/010 :20,SAA_411_Pac.M,2021-09-06 11:56:13,G1315C,G7110B,2021-09-06 11:56:47,2021-09-06 12:00:47,239.7000000000036
128,210819_Pac--013,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--013.D,210819_Pac 2021-08-19 15-50-49,13,39.0,210819/001 :20,SAA_411_Pac.M,2021-08-19 16:48:40,G7110B,G7110B,2021-08-19 16:49:14,2021-08-19 16:53:14,239.7000000000036
