index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
583,002-D2F-B1-Flush,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\002-D2F-B1-Flush.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,2,41.0,Flush,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 09:02:58,CP,G7167B,2025-07-07 09:03:00,2025-07-07 09:10:44,419.9903030304115
584,003-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\003-D2F-B2-Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,3,41.0,Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 09:11:24,CP,G7167B,2025-07-07 09:11:25,2025-07-07 09:19:09,419.9903030304119
585,004-D2F-B3-Matrix Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\004-D2F-B3-Matrix Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,4,44.0,Matrix Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 09:19:51,CP,G7167B,2025-07-07 09:19:53,2025-07-07 09:27:37,420.01527272738167
586,005-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\005-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,5,45.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 09:28:20,CP,G7167B,2025-07-07 09:28:22,2025-07-07 09:36:05,419.9903030304115
589,008-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\008-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,2,44.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 09:53:49,CP,G7116B,2025-07-07 09:53:51,2025-07-07 10:01:36,420.01527272738144
590,009-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\009-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,3,44.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 10:02:18,CP,G7116B,2025-07-07 10:02:20,2025-07-07 10:10:04,419.9903030304119
591,010-D2F-B3-Matrix Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\010-D2F-B3-Matrix Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,4,43.0,Matrix Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 10:10:45,CP,G7116B,2025-07-07 10:10:47,2025-07-07 10:18:32,419.9903030304119
595,014-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\014-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,3,43.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 10:44:41,CP,G7116B,2025-07-07 10:44:43,2025-07-07 10:52:28,420.01527272738133
596,015-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\015-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,4,41.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 10:53:07,CP,G7167B,2025-07-07 10:53:09,2025-07-07 11:00:54,420.01527272738133
597,016-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\016-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,5,44.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:01:36,CP,G7116B,2025-07-07 11:01:38,2025-07-07 11:09:22,420.01527272738144
