index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
164,005-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\005-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,5,45.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:01:57,CP,G7116B,2025-06-20 10:01:59,2025-06-20 10:09:45,419.9903030304119
167,008-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\008-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,8,46.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:27:26,CP,G7167B,2025-06-20 10:27:28,2025-06-20 10:35:13,419.99030303041155
168,009-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\009-D2F-B2-Blank.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,9,43.0,Blank,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:35:54,CP,G7116B,2025-06-20 10:35:56,2025-06-20 10:43:42,420.01527272738133
169,010-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\010-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,10,44.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:44:24,CP,G7167B,2025-06-20 10:44:26,2025-06-20 10:52:10,420.01527272738144
170,011-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\011-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,11,43.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:52:51,CP,G7167B,2025-06-20 10:52:53,2025-06-20 11:00:39,420.01527272738144
177,018-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\018-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,18,44.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 11:52:08,CP,G7116B,2025-06-20 11:52:11,2025-06-20 11:59:56,420.01527272738133
178,019-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\019-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,19,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:00:36,CP,G7167B,2025-06-20 12:00:38,2025-06-20 12:08:23,420.01527272738144
179,020-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\020-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,20,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:09:02,CP,G7116B,2025-06-20 12:09:05,2025-06-20 12:16:49,420.01527272738144
180,021-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\021-D2F-B2-Blank.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,21,43.0,Blank,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:17:30,CP,G7167B,2025-06-20 12:17:32,2025-06-20 12:25:17,420.01527272738133
181,022-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\022-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,22,45.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:26:00,CP,G1170A,2025-06-20 12:26:02,2025-06-20 12:33:49,420.01527272738144
182,023-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\023-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,23,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:34:29,CP,G7116B,2025-06-20 12:34:31,2025-06-20 12:42:17,419.9903030304115
183,024-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\024-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,24,44.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:42:58,CP,G1170A,2025-06-20 12:43:01,2025-06-20 12:50:47,420.01527272738167
184,025-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\025-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,25,43.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:51:28,CP,G7167B,2025-06-20 12:51:30,2025-06-20 12:59:16,420.01527272738116
185,026-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\026-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,26,45.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:59:59,CP,G7167B,2025-06-20 13:00:01,2025-06-20 13:07:47,420.01527272738133
186,027-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\027-D2F-B2-Blank.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,27,42.0,Blank,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 13:08:27,CP,G7116B,2025-06-20 13:08:29,2025-06-20 13:16:13,420.01527272738133
187,028-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\028-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,28,43.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 13:16:54,CP,G7167B,2025-06-20 13:16:56,2025-06-20 13:24:42,420.01527272738144
