area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
217.2691750000023,71.46,36.34,54.666362499999934,13.200469930786307,35.11999999999999,239.7000000000036,29.802557154296846,0.35487809517373736,1.0388460281137668,1.064615887545159,1.093393265773031,0.9718470088263658
216.38307500000224,71.28,35.98,54.44394999999996,13.193470407648634,35.300000000000004,239.7000000000036,30.576284506689838,0.36445004966012784,1.2458483164432437,0.96357960117669,0.9897613599215589,0.9854429552142534
216.39680000000226,71.51,36.11,54.44919999999993,13.262941127819275,35.400000000000006,239.7000000000036,29.608577908682275,0.33740763663121454,1.176897678980069,1.0908989865971677,1.0498528931021553,1.1457763975154123
215.94390000000223,71.02,35.98,54.33281249999995,13.179152845112753,35.04,239.7000000000036,29.7600060555233,0.34667507582411694,1.3430235668211878,1.0729323308270509,0.9631088591042811,1.0405354691081286
215.84052500000223,71.33,35.92,54.30847499999994,13.25155502853817,35.41,239.7000000000036,28.34351901346131,0.3157392120959946,1.0612910339078496,1.0437822817914437,1.0688525661980322,0.9900188415709152
215.60935000000222,71.02,36.05,54.26306249999996,13.213393716078155,34.97,239.7000000000036,28.920242073750355,0.32553450916609555,1.0128669499836604,0.9040928407976168,0.9098430859757087,0.9869107551489122
215.61477500000228,71.02,35.98,54.253549999999926,13.193809643067462,35.04,239.7000000000036,28.956324119322435,0.33753128275422883,1.1932461588753966,0.8761196469433656,0.8818796992479179,1.0152304674731383
215.24040000000227,71.02,36.05,54.15882499999991,13.120997051267667,34.97,239.7000000000036,27.947442456276697,0.3230450433322181,1.1219908466819248,0.973282118339327,1.121386073880494,0.9000653808433228
215.41335000000225,70.97,35.98,54.20862500000002,13.176123096699401,34.99,239.7000000000036,28.445122086280247,0.3510631247023054,1.0303922850604579,0.9446910755148323,0.9395423340960747,0.952778685845054
215.24397500000225,70.84,35.92,54.15922499999995,13.07795410793963,34.92,239.7000000000036,28.880745897779168,0.34347282269266804,1.0724027459954328,1.0335730630926179,1.0025498528932033,0.9840601503760524
215.68540000000226,71.15,35.98,54.27174999999989,13.209174091800746,35.17000000000001,239.7000000000036,28.05656497374146,0.32173248579101094,1.0991696632886772,1.0288852566196311,0.9413305001633958,0.898221641059088
215.32280000000225,70.84,36.16,54.18174999999994,13.144572803537582,34.68000000000001,239.7000000000036,28.204459097861104,0.3388169060981276,1.1375220660346628,1.00964694344556,0.9839980385747396,0.8922000653810613
215.40360000000226,71.15,35.9,54.21209999999997,13.204234797594294,35.25000000000001,239.7000000000036,30.01370274946589,0.33747114263432443,0.9564184968359868,0.9845537757439402,1.0283262504084973,1.096456358287142
214.96950000000223,70.86,35.87,54.087812499999934,13.082243799893188,34.99,239.7000000000036,27.246638400084336,0.3414774652648485,1.0337561294540762,0.8742366786532969,1.0559692710034483,0.9227786858448823
215.21495000000223,70.91,35.98,54.15185000000006,13.170447489645133,34.93,239.7000000000036,26.01433140873206,0.33668359798717246,0.9186270022883463,0.9794246485778686,0.9759627329192284,0.8840045766588318
214.8809250000022,70.78,35.98,54.066512499999945,13.150879417831465,34.800000000000004,239.7000000000036,27.839532256366862,0.3453008140167379,0.9540013076168918,0.9057960117685155,0.7836090225563694,1.1416704805492301
215.13692500000224,70.91,36.11,54.13531249999995,13.135875157458822,34.8,239.7000000000036,27.52453325088967,0.32243664549428425,0.9791631252042947,0.8990356325594746,0.8419941157240487,1.0121248774110114
214.74450000000226,70.64,35.98,54.0354374999999,13.114627046111291,34.660000000000004,239.7000000000036,27.178040088949643,0.30055238401662004,1.0887429641286772,0.9661000326905196,0.956538084341318,0.8993661030051783
214.94947500000222,70.84,35.98,54.08624999999987,13.161661423904668,34.86000000000001,239.7000000000036,26.444460949242988,0.32101948876783687,1.0048512585812261,0.8788885256620276,1.0110264792416217,0.7596632886564549
214.57035000000226,70.47,35.92,53.98849999999994,13.057493385026094,34.55,239.7000000000036,27.270312985772144,0.3237352214081452,0.9510411602118012,0.8833769205623909,0.8876855181431011,0.8847074207256824
