area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std
217.83242500000227,71.46,36.34,54.666362499999934,13.200469930786307,35.11999999999999,239.7000000000036,30.490269489547934,0.3760829357147793
216.94535000000224,71.28,35.98,54.44394999999996,13.193470407648634,35.300000000000004,239.7000000000036,31.066579390886712,0.38698862030234704
216.96152500000227,71.51,36.11,54.44919999999993,13.262941127819275,35.400000000000006,239.7000000000036,30.08660965500093,0.3557152173786153
216.50402500000226,71.02,35.98,54.33281249999995,13.179152845112753,35.04,239.7000000000036,30.258711897726318,0.37005816016665966
216.40300000000224,71.33,35.92,54.30847499999994,13.25155502853817,35.41,239.7000000000036,31.029151119241824,0.34954178104130246
216.17302500000224,71.02,36.05,54.26306249999996,13.213393716078155,34.97,239.7000000000036,29.408411111689563,0.35208456842302305
216.17752500000228,71.02,35.98,54.253549999999926,13.193809643067462,35.04,239.7000000000036,29.722607240025006,0.36367930649870545
215.80235000000226,71.02,36.05,54.15882499999991,13.120997051267667,34.97,239.7000000000036,28.093120439081876,0.3450838136243189
215.97627500000226,70.97,35.98,54.20862500000002,13.176123096699401,34.99,239.7000000000036,29.61118477723723,0.3737323447429222
215.80527500000227,70.84,35.92,54.15922499999995,13.07795410793963,34.92,239.7000000000036,29.317559959400388,0.36112185445727035
216.25042500000225,71.15,35.98,54.27174999999989,13.209174091800746,35.17000000000001,239.7000000000036,28.62112396979334,0.34386127598056015
215.88827500000224,70.84,36.16,54.18174999999994,13.144572803537582,34.68000000000001,239.7000000000036,28.769239697963403,0.35633240790445986
215.96647500000225,71.15,35.9,54.21209999999997,13.204234797594294,35.25000000000001,239.7000000000036,30.36357497506688,0.3610071973650586
215.52695000000227,70.86,35.87,54.087812499999934,13.082243799893188,34.99,239.7000000000036,27.973274092598764,0.36363365962830196
215.77742500000224,70.91,35.98,54.15185000000006,13.170447489645133,34.93,239.7000000000036,27.27633302001564,0.3540676369090721
215.44122500000225,70.78,35.98,54.066512499999945,13.150879417831465,34.800000000000004,239.7000000000036,28.480546722481733,0.3685780875341187
215.70285000000226,70.91,36.11,54.13531249999995,13.135875157458822,34.8,239.7000000000036,28.542521921999988,0.34510387508406254
215.30692500000225,70.64,35.98,54.0354374999999,13.114627046111291,34.660000000000004,239.7000000000036,27.744297890521768,0.32434644265868556
215.51115000000223,70.84,35.98,54.08624999999987,13.161661423904668,34.86000000000001,239.7000000000036,26.96658565500226,0.34383791043615586
215.12915000000228,70.47,35.92,53.98849999999994,13.057493385026094,34.55,239.7000000000036,27.025378713200343,0.3485557917573714
