area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,max_amplitude_bin_1,min_amplitude_bin_1,amplitude_range_bin_1,max_amplitude_bin_2,min_amplitude_bin_2,amplitude_range_bin_2,max_amplitude_bin_3,min_amplitude_bin_3,amplitude_range_bin_3,max_amplitude_bin_4,min_amplitude_bin_4,amplitude_range_bin_4
217.83242500000227,71.46,36.34,54.666362499999934,13.200469930786307,35.11999999999999,239.7000000000036,30.490269489547934,0.3760829357147793,0.4046289637146714,-0.6342170643990954,1.0388460281137668,0.40097090552569625,-0.6636449820194628,1.064615887545159,0.49518796992535385,-0.5982052958476771,1.093393265773031,0.4268649885589113,-0.5449820202674545,0.9718470088263658
216.94535000000224,71.28,35.98,54.44394999999996,13.193470407648634,35.300000000000004,239.7000000000036,31.066579390886712,0.38698862030234704,0.45951618175973863,-0.786332134683505,1.2458483164432437,0.4449199084676039,-0.5186596927090861,0.96357960117669,0.399019287349482,-0.5907420725720769,0.9897613599215589,0.4768280781003966,-0.5655508336051511,1.0423789117055478
216.96152500000227,71.51,36.11,54.44919999999993,13.262941127819275,35.400000000000006,239.7000000000036,30.08660965500093,0.3557152173786153,0.49759558976494134,-0.8952286843590826,1.392824274124024,0.4220529584841728,-0.6688460281129949,1.0908989865971677,0.4419156587125386,-0.6079372343896168,1.0498528931021553,0.4703792088924459,-0.6753971886229664,1.1457763975154123
216.50402500000226,71.02,35.98,54.33281249999995,13.179152845112753,35.04,239.7000000000036,30.258711897726318,0.37005816016665966,0.6818698921216182,-0.9393845285149283,1.6212544206365465,0.4792677345546039,-0.5936645962724469,1.0729323308270509,0.4629192546590133,-0.5001896044452678,0.9631088591042811,0.46986596927158075,-0.5193907099765198,0.9892566792481006
216.40300000000224,71.33,35.92,54.30847499999994,13.25155502853817,35.41,239.7000000000036,31.029151119241824,0.34954178104130246,0.6092890130464568,-0.7768661773009313,1.386155190347388,0.5263779012758434,-0.5174043805156003,1.0437822817914437,0.5655246812689327,-0.5033278849290994,1.0688525661980322,0.3958940830342925,-0.6698407084905824,1.065734791524875
216.17302500000224,71.02,36.05,54.26306249999996,13.213393716078155,34.97,239.7000000000036,29.408411111689563,0.35208456842302305,4.843591191417275,-2.647070581592324,7.490661773009599,0.34369728669597066,-0.5603955541016461,0.9040928407976168,0.3882085648910234,-0.5216345210846853,0.9098430859757087,0.39639424648652977,-0.5905165086623825,0.9869107551489122
216.17752500000228,71.02,35.98,54.253549999999926,13.193809643067462,35.04,239.7000000000036,29.722607240025006,0.36367930649870545,0.414269369075825,-0.7789767897995716,1.1932461588753966,0.36396534815392556,-0.5121542987894401,0.8761196469433656,0.3988917947047099,-0.48298790454320795,0.8818796992479179,0.48560640732330995,-0.6753129662099511,1.160919373533261
215.80235000000226,71.02,36.05,54.15882499999991,13.120997051267667,34.97,239.7000000000036,28.093120439081876,0.3450838136243189,0.6219973847672833,-0.49999346191464156,1.1219908466819248,0.5170676691739402,-0.4562144491653868,0.973282118339327,0.5496567505728152,-0.5717293233076788,1.121386073880494,0.45260542661056036,-0.4474599542327624,0.9000653808433228
215.97627500000226,70.97,35.98,54.20862500000002,13.176123096699401,34.99,239.7000000000036,29.61118477723723,0.3737323447429222,2.791626199887105,-1.275692828910195,4.0673190287973,0.38071918927837345,-0.5639718862364589,0.9446910755148323,0.394305328539275,-0.5452370055567997,0.9395423340960747,0.38271003596015163,-0.5700686498849024,0.952778685845054
215.80527500000227,70.84,35.92,54.15922499999995,13.07795410793963,34.92,239.7000000000036,29.317559959400388,0.36112185445727035,0.5127983000991065,-0.5596044458963263,1.0724027459954328,0.3875809087946749,-0.645992154297943,1.0335730630926179,0.46100032690485904,-0.5415495259883443,1.0025498528932033,0.4089146780000945,-0.5751454723759579,0.9840601503760524
216.25042500000225,71.15,35.98,54.27174999999989,13.209174091800746,35.17000000000001,239.7000000000036,28.62112396979334,0.34386127598056015,0.4360706113119335,-0.6630990519767437,1.0991696632886772,0.5170709382159231,-0.5118143184037081,1.0288852566196311,0.4611605099711227,-0.48016999019227313,0.9413305001633958,0.448198757764537,-0.450022883294551,0.898221641059088
215.88827500000224,70.84,36.16,54.18174999999994,13.144572803537582,34.68000000000001,239.7000000000036,28.769239697963403,0.35633240790445986,0.5711997384776453,-0.5663223275570175,1.1375220660346628,0.4734194181113338,-0.5362275253342261,1.00964694344556,0.4214906832305516,-0.5625073553441879,0.9839980385747396,0.35210526315864854,-0.5400948022224128,0.8922000653810613
215.96647500000225,71.15,35.9,54.21209999999997,13.204234797594294,35.25000000000001,239.7000000000036,30.36357497506688,0.3610071973650586,5.545398080180711,-2.729805759457925,8.275203839638635,0.41753187316217577,-0.5670219025817644,0.9845537757439402,0.3977476299450089,-0.6305786204634884,1.0283262504084973,0.5230925138941416,-0.5733638443930005,1.096456358287142
215.52695000000227,70.86,35.87,54.087812499999934,13.082243799893188,34.99,239.7000000000036,27.973274092598764,0.36363365962830196,0.41384112455152433,-0.6199150049025519,1.0337561294540762,0.353478260870574,-0.5207584177827229,0.8742366786532969,0.42247139588154425,-0.633497875121904,1.0559692710034483,0.45702517162526846,-0.46575351421961386,0.9227786858448823
215.77742500000224,70.91,35.98,54.15185000000006,13.170447489645133,34.93,239.7000000000036,27.27633302001564,0.3540676369090721,0.613893845285169,-0.7503726708074154,1.3642665160925844,0.4467048054929066,-0.532719843084962,0.9794246485778686,0.46439686172005423,-0.5115658711991742,0.9759627329192284,0.493386727689348,-0.3906178489694838,0.8840045766588318
215.44122500000225,70.78,35.98,54.066512499999945,13.150879417831465,34.800000000000004,239.7000000000036,28.480546722481733,0.3685780875341187,0.4850245178163064,-0.9673574251834651,1.4523819429997715,0.42675711016769924,-0.4790389016008163,0.9057960117685155,0.35600196142593177,-0.42760706113043767,0.7836090225563694,0.5398725073561081,-0.601797973193122,1.1416704805492301
215.70285000000226,70.91,36.11,54.13531249999995,13.135875157458822,34.8,239.7000000000036,28.542521921999988,0.34510387508406254,0.4195158845731015,-0.6125433148077093,1.0320591993808108,0.3604772801577383,-0.5385583524017363,0.8990356325594746,0.39679306963113703,-0.44520104609291167,0.8419941157240487,0.6241255312200806,-0.3879993461909308,1.0121248774110114
215.30692500000225,70.64,35.98,54.0354374999999,13.114627046111291,34.660000000000004,239.7000000000036,27.744297890521768,0.32434644265868556,0.45585812357083455,-0.6333088650479723,1.089166988618807,0.44287021902670176,-0.5232298136638178,0.9661000326905196,0.36922196796398765,-0.5873161163773304,0.956538084341318,0.399087937235052,-0.49223929388634247,0.8913272311213944
215.51115000000223,70.84,35.98,54.08624999999987,13.161661423904668,34.86000000000001,239.7000000000036,26.96658565500226,0.34383791043615586,0.4367767244207812,-0.568074534160445,1.0048512585812261,0.3780287675719549,-0.5008597580900727,0.8788885256620276,0.45081072245889686,-0.5602157567827248,1.0110264792416217,0.38527950310625414,-0.3743837855502008,0.7596632886564549
215.12915000000228,70.47,35.92,53.98849999999994,13.057493385026094,34.55,239.7000000000036,27.025378713200343,0.3485557917573714,0.3549531338227041,-1.03878599661207,1.3937391304347742,0.4095423340970967,-0.4738345864652942,0.8833769205623909,0.41108532200119186,-0.4766001961419093,0.8876855181431011,0.3817260542668066,-0.5029813664588758,0.8847074207256824
