area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_3.985
217.2691750000023,71.46,36.34,54.666362499999934,13.200469930786307,35.11999999999999,239.7000000000036,29.802557154296846,0.35487809517373736,0.8571428571428612,0.8004761904761892,0.6814285714285617,0.6957142857142813
216.38307500000224,71.28,35.98,54.44394999999996,13.193470407648634,35.300000000000004,239.7000000000036,30.576284506689838,0.36445004966012784,0.7769047619048166,0.6095238095238074,0.7247619047618912,0.6495238095238136
216.39680000000226,71.51,36.11,54.44919999999993,13.262941127819275,35.400000000000006,239.7000000000036,29.608577908682275,0.33740763663121454,0.6690476190476176,0.7095238095238159,0.8209523809523773,0.8742857142857261
215.94390000000223,71.02,35.98,54.33281249999995,13.179152845112753,35.04,239.7000000000036,29.7600060555233,0.34667507582411694,0.7157142857142986,0.6895238095238128,0.6671428571428564,0.6061904761904913
215.84052500000223,71.33,35.92,54.30847499999994,13.25155502853817,35.41,239.7000000000036,28.34351901346131,0.3157392120959946,0.6252380952381031,0.625238095238096,0.7638095238095204,0.7571428571428527
215.60935000000222,71.02,36.05,54.26306249999996,13.213393716078155,34.97,239.7000000000036,28.920242073750355,0.32553450916609555,0.680952380952391,0.6933333333333422,0.6519047619047669,0.701904761904764
215.61477500000228,71.02,35.98,54.253549999999926,13.193809643067462,35.04,239.7000000000036,28.956324119322435,0.33753128275422883,0.7566666666666606,0.7271428571428444,0.7152380952381066,0.7754761904761835
215.24040000000227,71.02,36.05,54.15882499999991,13.120997051267667,34.97,239.7000000000036,27.947442456276697,0.3230450433322181,0.63333333333334,0.6761904761904702,0.6619047619047578,0.6833333333333371
215.41335000000225,70.97,35.98,54.20862500000002,13.176123096699401,34.99,239.7000000000036,28.445122086280247,0.3510631247023054,0.6909523809523677,0.7176190476190456,0.604285714285723,0.7176190476190598
215.24397500000225,70.84,35.92,54.15922499999995,13.07795410793963,34.92,239.7000000000036,28.880745897779168,0.34347282269266804,0.852380952380912,0.6971428571428433,0.673333333333332,0.7590476190476281
215.68540000000226,71.15,35.98,54.27174999999989,13.209174091800746,35.17000000000001,239.7000000000036,28.05656497374146,0.32173248579101094,0.7423809523809695,0.7747619047619168,0.6680952380952405,0.7252380952380975
215.32280000000225,70.84,36.16,54.18174999999994,13.144572803537582,34.68000000000001,239.7000000000036,28.204459097861104,0.3388169060981276,0.8633333333333155,0.8200000000000074,0.6166666666666814,0.7142857142857082
215.40360000000226,71.15,35.9,54.21209999999997,13.204234797594294,35.25000000000001,239.7000000000036,30.01370274946589,0.33747114263432443,0.8285714285714221,0.7104761904761858,0.7461904761904705,0.70000000000001
214.96950000000223,70.86,35.87,54.087812499999934,13.082243799893188,34.99,239.7000000000036,27.246638400084336,0.3414774652648485,0.6780952380952385,0.710952380952385,0.8057142857142807,0.6542857142857201
215.21495000000223,70.91,35.98,54.15185000000006,13.170447489645133,34.93,239.7000000000036,26.01433140873206,0.33668359798717246,0.5904761904762026,0.8342857142857341,0.5838095238095207,0.6266666666666652
214.8809250000022,70.78,35.98,54.066512499999945,13.150879417831465,34.800000000000004,239.7000000000036,27.839532256366862,0.3453008140167379,0.6695238095238238,0.5995238095238165,0.672380952380955,0.7133333333333312
215.13692500000224,70.91,36.11,54.13531249999995,13.135875157458822,34.8,239.7000000000036,27.52453325088967,0.32243664549428425,0.665238095238081,0.6447619047619213,0.5733333333333377,0.6719047619047629
214.74450000000226,70.64,35.98,54.0354374999999,13.114627046111291,34.660000000000004,239.7000000000036,27.178040088949643,0.30055238401662004,0.6385714285714243,0.6776190476190536,0.7133333333333383,0.7066666666666563
214.94947500000222,70.84,35.98,54.08624999999987,13.161661423904668,34.86000000000001,239.7000000000036,26.444460949242988,0.32101948876783687,0.6528571428571297,0.6195238095238267,0.6338095238095249,0.5466666666666598
214.57035000000226,70.47,35.92,53.98849999999994,13.057493385026094,34.55,239.7000000000036,27.270312985772144,0.3237352214081452,0.693333333333328,0.5652380952381009,0.6385714285714315,0.5842857142857056
