area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
217.2691750000023,71.46,36.34,54.666362499999934,13.200469930786307,35.11999999999999,239.7000000000036,27.424806214368882,0.2055197729429167,0.9056643356643406,0.8034731934731738,0.8096270396270455,0.82589743589741
216.38307500000224,71.28,35.98,54.44394999999996,13.193470407648634,35.300000000000004,239.7000000000036,27.77417184947044,0.21370788595328866,0.977249417249439,0.7635431235431227,0.7883916083916063,0.797258741258851
216.39680000000226,71.51,36.11,54.44919999999993,13.262941127819275,35.400000000000006,239.7000000000036,27.250480096333774,0.19715875192025006,0.9028438228438063,0.8306293706293246,0.8258041958041957,1.1009090909090844
215.94390000000223,71.02,35.98,54.33281249999995,13.179152845112753,35.04,239.7000000000036,27.83852745487272,0.21314865809827874,0.8371561771561886,0.7097668997669047,0.6791142191142328,0.7187179487179591
215.84052500000223,71.33,35.92,54.30847499999994,13.25155502853817,35.41,239.7000000000036,26.939487510025184,0.20162806187539511,0.770372960372967,0.8347319347319413,0.9051515151515233,0.961878787878689
215.60935000000222,71.02,36.05,54.26306249999996,13.213393716078155,34.97,239.7000000000036,26.94929130694943,0.2081331395390878,0.8174825174825315,0.7696969696969589,0.7193473193472997,0.8282284382284573
215.61477500000228,71.02,35.98,54.253549999999926,13.193809643067462,35.04,239.7000000000036,26.106236936095065,0.2082261884640446,0.8319580419580461,0.7286013986014126,0.7615850815850678,0.840004662004759
215.24040000000227,71.02,36.05,54.15882499999991,13.120997051267667,34.97,239.7000000000036,25.861002936535222,0.20042632680169808,0.80592074592073,0.6896037296037179,0.8020046620046486,0.8006759906760053
215.41335000000225,70.97,35.98,54.20862500000002,13.176123096699401,34.99,239.7000000000036,25.743683605051928,0.20450791877076907,0.7297902097902096,0.7520979020979084,0.7065034965035153,0.7750582750582637
215.24397500000225,70.84,35.92,54.15922499999995,13.07795410793963,34.92,239.7000000000036,27.009086528539324,0.21003722767181193,0.8791608391608463,0.8010722610722212,0.8646153846153837,0.8522144522144757
215.68540000000226,71.15,35.98,54.27174999999989,13.209174091800746,35.17000000000001,239.7000000000036,26.037046179229016,0.2016638697390973,0.7871095571095594,0.8468997668997531,0.8337995337995494,0.8562237762237572
215.32280000000225,70.84,36.16,54.18174999999994,13.144572803537582,34.68000000000001,239.7000000000036,25.86663502565788,0.20264917147451406,0.9885780885780804,0.7671328671328723,0.7841958041958037,0.7716783216783227
215.40360000000226,71.15,35.9,54.21209999999997,13.204234797594294,35.25000000000001,239.7000000000036,27.73111240352209,0.2020128567078677,0.8054079254079198,0.7479487179487307,0.8281818181818323,0.8957342657342622
214.96950000000223,70.86,35.87,54.087812499999934,13.082243799893188,34.99,239.7000000000036,24.772587422388625,0.19607649886041567,0.8476689976689897,0.7601631701631604,0.9016783216783111,0.7974825174825142
215.21495000000223,70.91,35.98,54.15185000000006,13.170447489645133,34.93,239.7000000000036,23.54744175432596,0.17555573348961445,0.6558275058275029,0.9634265734266094,0.905850815850819,0.7789743589743665
214.8809250000022,70.78,35.98,54.066512499999945,13.150879417831465,34.800000000000004,239.7000000000036,25.302906187627958,0.1918614249882938,0.7790675990675879,0.6284149184149186,0.7123310023309983,0.8727039627040014
215.13692500000224,70.91,36.11,54.13531249999995,13.135875157458822,34.8,239.7000000000036,25.40838579674788,0.18487768393528237,0.7994778554780027,0.6951748251748384,0.7364568764568631,0.8605361305361257
214.74450000000226,70.64,35.98,54.0354374999999,13.114627046111291,34.660000000000004,239.7000000000036,25.756397992673083,0.19383007039388833,0.7773659673659523,0.7739860139859971,0.7850349650349884,0.8145687645687758
214.94947500000222,70.84,35.98,54.08624999999987,13.161661423904668,34.86000000000001,239.7000000000036,23.997107162254437,0.19297296013337195,0.7371095571095623,0.6748484848484608,0.7836596736596775,0.6906293706293667
214.57035000000226,70.47,35.92,53.98849999999994,13.057493385026094,34.55,239.7000000000036,25.3216121313714,0.199959568423573,0.8120279720279626,0.6310256410256585,0.6805128205128455,0.7201398601398665
