area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
215.86425000000222,71.33,35.98,54.31758749999998,13.2236072538791,35.35,239.7000000000036,27.15421804851917,0.20085635009639066,0.812820512820494,0.7396270396270381,0.9789743589743622,0.9095104895105237
207.64082500000217,68.47,34.59,52.24771249999996,12.695948168307241,33.879999999999995,239.7000000000036,27.2733900049144,0.20202780038237517,0.9989743589743654,1.047086247086277,0.8396270396270396,0.909650349650363
207.47162500000218,68.36,34.59,52.2721026282853,12.611257733132526,33.769999999999996,239.40000000000362,34.33372623343281,0.23732083482533586,1.0008857808859801,0.8412820512820147,0.9854312354312214,1.04508158508159
207.60622500000215,68.23,34.7,52.238874999999986,12.610366984524092,33.53,239.7000000000036,33.76647979175862,0.251475341316715,0.9267132867132943,1.0041258741258545,1.0431002331002404,0.8912121212120923
207.83967500000216,68.41,34.52,52.294799999999995,12.682902525053175,33.88999999999999,239.7000000000036,33.07181845855065,0.24445500342714233,0.8701398601398651,1.0750815850816124,1.0025641025641008,0.8578601398602075
207.53615000000218,67.99,34.77,52.219549999999956,12.60360769968265,33.21999999999999,239.7000000000036,28.764520161956103,0.2177215921418171,1.0672494172493927,0.8581818181818051,0.9720745920745983,0.8041258741258872
213.6827750000022,70.47,35.79,53.76655000000005,13.146092712190192,34.68,239.7000000000036,25.75568542463409,0.21190159062712483,0.7181818181818045,0.8682517482517866,0.8175990675990761,0.9331282051283267
210.01040000000216,68.96,35.01,52.84501249999997,12.807652478102442,33.949999999999996,239.7000000000036,26.045884733647885,0.19704639974048888,0.878298368298374,0.8634965034964566,0.7802331002331186,0.618041958041978
229.24285000000236,77.96,37.99,57.693300000000036,14.214347764143092,39.96999999999999,239.7000000000036,179.17103681536338,1.2738144621786838,18.463123543123537,3.445011655011669,0.9531002331002227,0.9407459207459326
207.51700000000216,68.47,34.59,52.2154125,12.665938134613,33.879999999999995,239.7000000000036,27.175736756791345,0.19512352433931535,1.0412167832169175,0.7687645687645528,0.8801398601398631,1.028904428904454
