index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
270,210910_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--005.D,210910_Pac 2021-09-10 14-25-54,5,37.0,"NaCl 0,9%",SAA_411_Pac.M,2021-09-10 14:46:04,G1315C,G7110B,2021-09-10 14:46:36,2021-09-10 14:50:37,239.7000000000036
165,210826_Pac--017,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--017.D,210826_Pac 2021-08-26 16-15-14,17,41.0,210826/002 :10,SAA_411_Pac.M,2021-08-26 17:30:12,G1315C,G7110B,2021-08-26 17:30:46,2021-08-26 17:34:46,239.7000000000036
236,210906_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--003.D,210906_Pac 2021-09-06 11-09-22,3,38.0,Blank,SAA_411_Pac.M,2021-09-06 11:18:59,G7110B,G7110B,2021-09-06 11:19:33,2021-09-06 11:23:33,239.7000000000036
121,210819_Pac--006,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--006.D,210819_Pac 2021-08-19 15-50-49,6,38.0,Blank,SAA_411_Pac.M,2021-08-19 16:16:06,G1315C,G7110B,2021-08-19 16:16:40,2021-08-19 16:20:40,239.7000000000036
50,210813_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210813_Pac 2021-08-13 10-37-27\210813_Pac--004.D,210813_Pac 2021-08-13 10-37-27,4,39.0,Blank,SAA_411_Pac.M,2021-08-13 10:53:13,G1315C,G7110B,2021-08-13 10:53:47,2021-08-13 10:57:47,239.7000000000036
16,210812_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210812_Pac 2021-08-12 10-30-07\210812_Pac--003.D,210812_Pac 2021-08-12 10-30-07,3,39.0,Blank,SAA_411_Pac.M,2021-08-12 10:41:05,G1315C,G7110B,2021-08-12 10:41:39,2021-08-12 10:45:39,239.7000000000036
234,210906_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac.D,210906_Pac 2021-09-06 11-09-22,1,3995.0,Blank,SAA_411_Pac.M,2021-09-06 11:09:27,G1315C,G7110B,2021-09-06 11:10:14,2021-09-06 11:14:15,239.40000000000362
168,210826_Pac--020,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--020.D,210826_Pac 2021-08-26 16-15-14,20,39.0,Blank,SAA_411_Pac.M,2021-08-26 17:44:12,G1315C,G7116B,2021-08-26 17:44:45,2021-08-26 17:48:46,239.7000000000036
273,210910_Pac--008,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--008.D,210910_Pac 2021-09-10 14-25-54,8,37.0,Blank,SAA_411_Pac.M,2021-09-10 14:59:57,G1315C,G7110B,2021-09-10 15:00:29,2021-09-10 15:04:29,239.40000000000362
17,210812_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210812_Pac 2021-08-12 10-30-07\210812_Pac--004.D,210812_Pac 2021-08-12 10-30-07,4,39.0,Blank,SAA_411_Pac.M,2021-08-12 10:45:44,G1315C,G7110B,2021-08-12 10:46:18,2021-08-12 10:50:18,239.7000000000036
