area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.0_1.0,abs_deviation_1.001_2.0,abs_deviation_2.001_3.0,abs_deviation_3.001_4.0,abs_deviation_4.001_5.0,abs_deviation_5.001_6.0,abs_deviation_6.001_7.0
1910.884876414494,335.195,155.635,273.05258025205126,59.69600447748044,179.56,420.01527272738133,696.5745210785816,0.2721147563848539,11.51357142857131,0.5104285714285766,0.491571428571433,0.4135714285714016,0.42685714285715903,0.4384285714285454,0.3887142857143999
1905.0367153639859,333.995,155.18,272.2169186184743,59.35557968450186,178.815,420.01527272738144,764.1884848279963,0.2962349587681944,12.864714285714172,0.63214285714281,0.39985714285705853,0.40028571428570103,0.5194285714285911,0.4611428571428746,0.43671428571414594
1903.934836970047,333.425,155.475,272.05972892640466,59.151688715202106,177.95000000000002,420.01527272738144,908.6177859328676,0.3496153938014096,15.313714285714184,0.39599999999995816,0.5164285714285484,0.5104285714286334,0.470571428571418,0.44228571428573105,0.4525714285714457
1915.8146436872196,335.895,156.06,273.7572206039725,59.83934914902661,179.83499999999998,420.01527272738144,774.7983765933934,0.30035079531884834,12.942428571428536,0.3968571428571295,0.5074285714285907,0.4281428571428023,0.43757142857143094,0.511285714285691,0.5078571428571479
1910.647920232674,334.86,156.12,273.0188919272386,59.44715264474158,178.74,420.01527272738144,747.782629877526,0.28957573239596385,12.554999999999893,0.4611428571428746,0.47442857142863204,0.46800000000001774,0.4808571428571895,0.5082857142857051,0.4452857142857738
1908.0145889397468,334.515,155.405,272.6423873498995,59.35374266953564,179.10999999999999,420.01527272738133,659.5090292713079,0.259815246414895,10.926571428571435,0.4727142857142326,0.5387142857143203,0.5087142857142339,0.5065714285714193,0.5057142857143333,0.5412857142857206
1906.2637241922698,333.775,155.665,272.3925023778386,59.16056187480091,178.10999999999999,420.01527272738144,890.3055764066715,0.3421762741357834,15.092857142857156,0.5738571428571504,0.45299999999997453,0.4371428571428737,0.461571428571375,0.5005714285714475,0.4397142857143308
1906.5792308791408,334.235,0.0,272.41711568184604,59.23294941189527,334.235,419.9903030304115,190.6773577872804,0.1060774667986018,1.3787142857143522,0.6017142857143085,0.464999999999975,0.5215714285714625,0.4577142857142462,0.462857142857132,0.46414285714291736
1898.3819238589358,332.545,155.12,271.2652354060154,58.90853978170068,177.425,420.01527272738167,231.2072819151307,0.11748694142311598,2.122142857142876,0.5005714285714475,0.411428571428587,0.44785714285717404,0.44700000000000273,0.45557142857146005,0.48171428571427555
1897.105009970047,332.62,154.65,271.08310367375964,59.03344727221062,177.97,420.01527272738116,375.0326090838327,0.1637496040798375,5.174999999999841,0.5524285714286066,0.4504285714285743,0.4495714285714314,0.4791428571428469,0.5691428571428787,0.4817142857143324
1896.605353848836,332.22,155.1,271.0121454048256,58.974484163281176,177.12000000000003,420.01527272738133,686.5328963948932,0.2687876567343278,11.37700000000001,0.49371428571436127,0.42257142857141616,0.4135714285714016,0.4525714285714173,0.5078571428571195,0.474857142857104
1896.3509011922702,332.2,154.87,270.9758218404462,58.93882593996208,177.32999999999998,420.01527272738133,691.0868489727932,0.2712312728755098,11.491999999999848,0.44142857142855974,0.4019999999999868,0.4851428571428755,0.48814285714286143,0.49285714285716153,0.4521428571428885
1898.0518754447933,332.645,154.99,271.21905778147664,59.03263793253918,177.65499999999997,420.01527272738144,892.5314044229218,0.34482113883792676,15.102999999999952,0.5365714285715057,0.4594285714287025,0.44014285714280277,0.4919999999999902,0.6081428571428376,0.4487142857142885
