area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.001_1.001,abs_deviation_1.001_2.001,abs_deviation_2.001_3.001,abs_deviation_3.001_4.001,abs_deviation_4.001_5.001,abs_deviation_5.001_6.0,abs_deviation_6.001_7.0
1911.0189418387367,335.195,0.0,273.03634934316153,59.731338080372616,335.195,420.01527272738133,696.5549374393981,0.2721070015127268,6.13499999999982,0.5693749999999795,0.47156250000000455,0.47562499999997954,0.4975000000000307,0.47687500000003524,0.6581249999999841
1905.1704010407561,333.995,0.0,272.20073738334276,59.3909080844353,333.995,420.01527272738144,764.1996194939319,0.29624933902817185,6.928999999999917,0.8253124999999955,0.4534375000000068,0.5328125000000057,0.5137499999999875,0.5006249999999852,0.6812500000000057
1904.068720323585,333.425,0.0,272.04355703501034,59.187107990477614,333.425,420.01527272738144,908.594225491816,0.3496106732128954,8.172000000000025,0.4443749999999227,0.48656250000004775,0.4903124999999591,0.46999999999999886,0.47937500000000455,0.6159375000000296
1915.9491003033838,335.895,0.0,273.74094780954795,59.87478090484761,335.895,420.01527272738144,774.7672367941014,0.3003420725654011,6.96899999999988,0.5396875000000136,0.5390624999999432,0.44124999999996817,0.5006249999999852,0.5024999999999977,0.618124999999992
1910.782293616515,334.86,0.0,273.0026630208647,59.4826396927708,334.86,420.01527272738144,747.7542342559406,0.2895677753001263,6.712999999999852,0.5412499999999909,0.6000000000000227,0.47312500000003865,0.6046875000000114,0.4534375000000068,0.6493750000000205
1908.1485420003528,334.515,0.0,272.6261808238726,59.389188278804184,334.515,420.01527272738133,659.5086806399405,0.2598077550486144,5.814000000000078,0.5081250000000068,0.5074999999999932,0.5234374999999432,0.5193749999999966,0.5196875000000034,0.6062499999999886
1906.3975752932824,333.775,0.0,272.3763107055817,59.19606627513484,333.775,420.01527272738144,890.281021218342,0.34216726943819714,8.089999999999975,0.5631250000000705,0.47500000000002274,0.4434374999999591,0.49343749999999886,0.506875000000008,0.6112499999999841
1906.7129831417672,334.235,0.0,272.4009225465145,59.26841287528755,334.235,419.9903030304115,190.65973299508158,0.10607291790848646,2.990312500000016,0.6637499999999932,0.5284374999999955,0.5284374999999386,0.4762500000000216,0.5118750000000034,0.582812500000017
1898.5152381114626,332.545,0.0,271.24911074124657,58.94390199262817,332.545,420.01527272738167,231.18844933522215,0.11748736821113942,2.7878125000000296,0.49625000000003183,0.4600000000000364,0.5240625000000421,0.472500000000025,0.5071875000000148,0.6168749999999932
1897.2382482730784,332.62,0.0,271.0669898353436,59.06867759433571,332.62,420.01527272738116,375.02460456960057,0.16374779751403232,3.168187499999817,0.5981249999999818,0.49687499999998863,0.49031250000004434,0.4943749999999909,0.5637500000000273,0.6718749999999716
1896.7386431316645,332.22,0.0,270.9960357843415,59.00973381951556,332.22,420.01527272738133,686.514208510386,0.2687801586402676,5.9789999999998145,0.5637499999999136,0.4912499999999227,0.45937500000002274,0.49281250000001364,0.520312500000017,0.6687499999999886
1896.4841519801494,332.2,0.0,270.959714379123,58.97408910756354,332.2,420.01527272738133,691.0644260674482,0.27122381336826473,6.147999999999968,0.5034374999999613,0.4678125000000364,0.4943749999999909,0.5140625000000227,0.5021875000000193,0.5924999999999727
1898.1853239094423,332.645,0.0,271.202935861618,59.06790588111488,332.645,420.01527272738144,892.5049093956477,0.34481082708927036,8.092999999999847,0.5600000000000591,0.5368749999999523,0.538125000000008,0.5906250000000455,0.5893749999999613,0.5581249999999898
