area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.001_1.75,abs_deviation_1.751_3.5,abs_deviation_3.501_5.25,abs_deviation_5.251_7.0
1916.0168389296468,336.255,0.0,273.7299839505429,60.039810853075736,336.255,419.9903030304119,191.08453111784686,0.12295130462487748,2.9409523809524103,0.6664285714285256,0.6161904761904395,0.5966666666665219
1923.3315025357072,337.895,0.0,274.7761288117464,60.57839777758856,337.895,419.99030303041155,460.7770078920885,0.2149127135594822,11.272500000000036,0.6207142857142571,0.5483333333332894,0.5335714285713493
1911.0189418387367,335.195,0.0,273.03634934316153,59.731338080372616,335.195,420.01527272738133,701.8836389141414,0.29557073821848173,18.66964285714289,0.6192857142856951,0.6073809523809928,0.5347619047620071
1905.1704010407561,333.995,0.0,272.20073738334276,59.3909080844353,333.995,420.01527272738144,769.2960156627518,0.31915176525449646,20.790119047619044,0.5530952380952954,0.5814285714285177,0.5380952380952237
1904.068720323585,333.425,0.0,272.04355703501034,59.187107990477614,333.425,420.01527272738144,913.9134614256162,0.3725521729996128,24.791190476190536,0.5466666666666242,0.5471428571428874,0.5714285714284983
1931.78413094985,339.69,0.0,276.00341585923917,60.934365600256825,339.69,420.01527272738133,724.8845666767162,0.3050708272393767,19.284523809523932,0.5297619047619264,0.5649999999999977,0.6114285714284904
1915.9491003033838,335.895,0.0,273.74094780954795,59.87478090484761,335.895,420.01527272738144,780.0657544653661,0.32372588860890655,21.007380952381027,0.6457142857142344,0.5690476190476375,0.6414285714285484
1910.782293616515,334.86,0.0,273.0026630208647,59.4826396927708,334.86,420.01527272738144,752.7356430736268,0.31219302338803845,20.289285714285825,0.5738095238095298,0.6690476190476318,0.5604761904760096
1908.1485420003528,334.515,0.0,272.6261808238726,59.389188278804184,334.515,420.01527272738133,664.4174662841459,0.28213142868497754,17.59666666666675,0.5311904761904316,0.5973809523810303,0.5921428571427896
1906.3975752932824,333.775,0.0,272.3763107055817,59.19606627513484,333.775,420.01527272738144,895.7865125540467,0.36532354707523435,24.43154761904765,0.5314285714286484,0.5759523809524012,0.5714285714285552
1906.7129831417672,334.235,0.0,272.4009225465145,59.26841287528755,334.235,419.9903030304115,192.0727397342028,0.12456223039409088,2.822619047619071,0.61738095238087,0.5509523809523671,0.5538095238094343
1898.5152381114626,332.545,0.0,271.24911074124657,58.94390199262817,332.545,420.01527272738167,234.84998667949702,0.1381202714171067,3.6460714285711333,0.5526190476190322,0.5154761904761926,0.5757142857142412
1897.2382482730784,332.62,0.0,271.0669898353436,59.06867759433571,332.62,420.01527272738116,379.0982140655103,0.1849234777218132,8.614642857142883,0.6680952380952476,0.5766666666666822,0.6173809523808416
1896.7386431316645,332.22,0.0,270.9960357843415,59.00973381951556,332.22,420.01527272738133,691.1874325439328,0.29051561234910156,18.414761904761974,0.589999999999975,0.5250000000000057,0.6333333333332689
1896.4841519801494,332.2,0.0,270.959714379123,58.97408910756354,332.2,420.01527272738133,696.4203229259953,0.2944033136738229,18.551785714285757,0.537619047618989,0.5980952380952829,0.5802380952381156
1898.1853239094423,332.645,0.0,271.202935861618,59.06790588111488,332.645,420.01527272738144,897.6423958329525,0.3676259600926617,24.336904761904805,0.5795238095237778,0.6521428571428487,0.7123809523810394
