area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.0_1.0,abs_deviation_1.001_2.0,abs_deviation_2.001_3.0,abs_deviation_3.001_4.0,abs_deviation_4.001_5.001,abs_deviation_5.001_6.001,abs_deviation_6.001_7.001
1906.0561771114596,334.7,0.0,272.3427059802631,59.89785614352595,334.7,419.9903030304115,265.5624580553214,0.12901880985319383,3.4431428571428455,0.5082857142857051,0.49328571428571877,0.3912857142856865,0.438428571428517,0.5777142857143076,0.47314285714281823
1903.2479393336816,334.09,0.0,271.94087861133954,59.79734459913031,334.09,419.9903030304119,190.79906385240662,0.10598763574957823,1.8295714285714553,0.433714285714359,0.4791428571428469,0.5760000000000218,0.4919999999999618,0.5078571428571195,0.5327142857142348
1901.4236231013583,333.435,154.475,271.6999185590314,59.56554807585912,178.96,420.01527272738167,279.89602566716434,0.13334251988219437,3.5710000000000264,0.5035714285714334,0.411428571428587,0.44700000000000273,0.4975714285714332,0.5031428571428194,0.5232857142858052
1898.5217458387317,332.86,0.0,271.26608994174194,59.41600621841355,332.86,419.9903030304115,213.59209835231547,0.11293524915812322,1.7315714285713852,0.5640000000000214,0.49628571428570467,0.638571428571538,0.553285714285721,0.43200000000001637,0.5352857142856919
1932.5231871619685,338.61,157.75,276.1443654143368,60.080721672508965,180.86,420.01527272738144,831.3049670997078,0.3201277461935735,14.080142857142732,0.5095714285715189,0.4988571428571049,0.5074285714285907,0.4174285714285304,0.5215714285714057,0.5095714285715189
1921.2968644649993,335.715,0.0,274.5192711924854,59.2881236591395,335.715,419.9903030304119,184.52404170571143,0.10410534115093506,1.9358571428571167,0.5310000000000059,0.5237142857142771,0.5009999999999764,0.4547142857142603,0.5455714285714066,0.4114285714285302
1899.9025732023692,332.04,0.0,271.4628028771851,58.78380205922201,332.04,419.9903030304119,186.92897324703935,0.10487556112714622,1.1862857142856456,0.47871428571431807,0.4825714285713616,0.4632857142856892,0.6287142857143238,0.4268571428571306,0.5168571428570772
1948.6009451114717,339.85,160.83,278.4412198311724,59.37129428916502,179.02,420.01527272738133,636.2040054775844,0.2521482930439213,10.359571428571371,0.4834285714285329,0.5035714285713766,0.44314285714290236,0.45557142857146005,0.44700000000000273,0.40671428571431534
1943.6872801720776,338.685,160.775,277.7390479728918,59.04444799701062,177.91,420.01527272738133,642.3396841410058,0.2527352496840228,10.480857142857019,0.47142857142853245,0.4508571428572168,0.5862857142856797,0.4722857142857322,0.41271428571428714,0.46671428571426077
1938.6415484245997,337.61,160.545,277.0181877897998,58.80329166803779,177.06500000000003,420.01527272738144,727.0271714471926,0.28285160595934067,12.185999999999865,0.4088571428571868,0.51299999999992,0.47357142857146073,0.4667142857142892,0.4422857142857026,0.46542857142856064
1933.3842182629849,336.825,160.21,276.2667242301748,58.68909627738452,176.61499999999998,420.01527272738133,570.1772381161854,0.22836956106162082,9.222142857142728,0.4928571428571331,0.47271428571434626,0.4500000000000455,0.4697142857143035,0.4234285714285875,0.4834285714286466
1933.9384550205596,337.105,0.0,276.3265325169412,58.77861171363495,337.105,419.99030303041155,463.3613351866323,0.1919948273679382,7.0514285714285165,0.47142857142853245,0.5661428571428928,0.4847142857143467,0.4255714285714305,0.5069999999999766,0.4551428571427891
1941.7279517478355,338.33,160.77,277.4589118416353,58.82342059428641,177.55999999999997,420.01527272738133,502.30104971373663,0.20605087841869293,7.879428571428434,0.5031428571428478,0.4174285714285588,0.4821428571428328,0.501428571428562,0.45214285714286007,0.5725714285714503
1933.153596060965,336.815,159.925,276.23380721673817,58.6778714275206,176.89,420.01527272738133,577.5530364985052,0.23185322320640323,9.26942857142842,0.4560000000000173,0.47571428571433216,0.43071428571431625,0.483857142857147,0.4890000000000043,0.464999999999975
1900.2522228286343,331.535,156.51,271.5326581262624,58.146724302406135,175.02500000000003,420.01527272738133,633.185506616375,0.2503014862409897,10.318428571428456,0.601285714285666,0.45900000000006,0.49500000000000455,0.4170000000000016,0.42985714285717336,0.4997142857142194
1898.892344000349,331.125,156.29,271.33853614314665,58.110624917359296,174.835,420.01527272738144,810.5224855924198,0.31253917506886914,13.7324285714285,0.46371428571427487,0.42771428571433034,0.4688571428571606,0.4401428571428596,0.5254285714285913,0.4538571428572027
1897.7699103437828,331.045,156.22,271.1782044346697,58.06452986487909,174.82500000000002,420.01527272738144,852.4757461486313,0.3288736526841528,14.342428571428513,0.44185714285708855,0.4294285714286161,0.4332857142857165,0.4101428571428585,0.5018571428571477,0.4127142857142303
1897.9124966771178,330.535,0.0,271.1781458803947,57.84384715861211,330.535,419.9903030304119,184.36008487566644,0.10303049079749274,1.79785714285714,0.5198571428571199,0.4530000000000314,0.4602857142857033,0.4620000000000175,0.4877142857142758,0.6227142857142667
1915.0539574750978,334.71,157.145,273.6482781476633,58.98009492327548,177.56499999999997,420.01527272738144,948.7294234794189,0.36365957871526744,16.0051428571428,0.4221428571428305,0.4800000000000182,0.5134285714286193,0.4590000000000316,0.4658571428571179,0.4534285714285602
1902.5115767276232,331.895,0.0,271.83556057543615,58.24187046370323,331.895,419.9903030304119,194.00060186100228,0.10682711135428934,2.1381428571428387,0.4311428571429019,0.4431428571428455,0.45685714285724544,0.49500000000003297,0.430285714285759,0.5005714285713907
