area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_0.67,abs_deviation_0.675_1.335,abs_deviation_1.34_2.0,abs_deviation_2.005_2.665,abs_deviation_2.67_3.325,abs_deviation_3.33_end
213.18965000000222,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,27.100128340676065,0.20731856700411247,0.7922144522144521,0.7070163170163113,0.7193939393939814,0.7998834498834668,0.6844289044288985,0.8546340326338964
210.3642500000022,69.2,35.01,52.93202499999998,12.870358314723594,34.190000000000005,239.7000000000036,25.568161494257858,0.20199102453730744,0.6128205128205337,0.7021445221445219,0.759720279720284,0.7411421911421812,0.6580419580419559,0.7410722610722971
207.4441750000022,68.28,34.7,52.19755000000005,12.577512641516202,33.58,239.7000000000036,32.93094496976739,0.24192331024022204,0.963916083916061,0.7271328671328803,0.9344289044289127,0.9327039627039397,1.1368997668997736,0.8051748251748236
213.20947500000221,70.24,35.5,53.64628750000004,13.068529674081306,34.739999999999995,239.7000000000036,25.280271852894916,0.1989869726240708,0.8272027972027871,0.7540559440559633,0.7155244755244681,0.6729836829836984,0.6564568764568861,0.8330536130536217
207.68570000000216,68.59,34.83,52.2586375000001,12.649854347722496,33.760000000000005,239.7000000000036,31.574016459672375,0.21961695138501766,0.9382237762239285,0.7785547785547919,1.1479720279720667,0.8356177156177083,0.8509557109557164,1.0785314685314447
210.48662500000222,69.38,0.0,52.90031249999997,12.981930760766817,69.38,239.40000000000362,26.533576437245333,0.1949457000013903,0.8262470862470721,0.6312121212121298,0.6440326340326337,0.7460372960372865,0.7237995337995358,0.6789510489510846
210.12470000000218,69.45,34.83,52.87158750000006,12.842960673257702,34.620000000000005,239.7000000000036,24.344647459235354,0.18858187603299922,0.7319953379951869,0.6986713286713098,0.6648484848485197,0.6574125874125869,0.8279953379953184,0.7111188811188711
207.38865000000214,68.17,34.59,52.184749999999966,12.601055687421603,33.58,239.7000000000036,26.96057733287288,0.20282227881681503,0.7255710955710981,0.8950349650349665,0.8433566433566355,0.7548251748251857,0.8291375291375189,0.7878881118880088
210.1943500000022,69.27,34.77,52.88842499999996,12.843027759036222,34.49999999999999,239.7000000000036,25.031726087924508,0.17925614014268473,0.775473193473367,0.6282051282051384,0.744452214452231,0.626456876456885,0.816013986013985,0.8301165501165642
210.04597500000216,69.27,34.96,52.85259999999994,12.803027922722016,34.309999999999995,239.7000000000036,26.04976425608658,0.19566681043841805,0.7922610722610841,0.6795337995338002,0.7437062937063317,0.665128205128191,0.8760139860139873,0.7451981351981658
