area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
207.90962500000217,68.54,34.77,52.38304130162697,12.760662414962333,33.77,239.40000000000362,33.72111488466824,0.2470386667814837,1.127132867132886,0.8258508158508349,1.1013053613053785,0.906899766899798
213.88267500000222,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,27.58511962778808,0.21466168912298894,0.9161305361305381,0.7123776223776161,0.8292540792540706,0.8206759906759515
210.01040000000216,68.96,35.01,52.84501249999997,12.807652478102442,33.949999999999996,239.7000000000036,26.045884733647885,0.19704639974048888,0.878298368298374,0.8634965034964566,0.7802331002331186,0.618041958041978
207.64187500000213,68.47,34.64,52.24684999999993,12.658463416919915,33.83,239.7000000000036,31.676352601397387,0.23013772720884543,0.8677156177156036,0.9294638694638593,1.1094172494172412,1.0038694638694636
207.64082500000217,68.47,34.59,52.24771249999996,12.695948168307241,33.879999999999995,239.7000000000036,27.2733900049144,0.20202780038237517,0.9989743589743654,1.047086247086277,0.8396270396270396,0.909650349650363
210.06312500000217,69.32,35.14,52.85663749999994,12.84947345491609,34.17999999999999,239.7000000000036,24.818624119835277,0.19300630106212727,0.8654219114217412,0.700862470862468,0.7208158508158533,0.8267599067598965
216.64357500000227,70.29,36.23,54.51892499999986,12.929514582704755,34.06000000000001,239.7000000000036,27.108769167309894,0.2106389968985092,0.8841724941724891,0.8633333333333368,0.9969230769230393,0.7199067599067988
207.62727500000216,68.1,34.77,52.241575000000054,12.675055286639779,33.32999999999999,239.7000000000036,27.93002610139514,0.2219697447325557,0.8866899766899934,0.800722610722616,0.7502797202797211,0.9789044289044426
213.18965000000222,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,27.100128340676065,0.20731856700411247,0.7922144522144521,0.7193939393939814,0.7998834498834668,0.8546340326338964
210.13852500000218,69.32,35.01,52.87497500000001,12.83427679105353,34.309999999999995,239.7000000000036,25.37373984040109,0.18549270395551642,0.7140792540792376,0.755058275058289,0.7938694638695125,0.8641258741258824
