area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
216.62032500000223,71.46,35.79,54.50217499999996,13.33377562880729,35.669999999999995,239.7000000000036,27.582471140702346,0.2245895579747456,0.8190675990676155,0.9445920745920446,0.9374358974358685,0.9017016317016413
207.7743500000022,68.28,34.7,52.280187500000046,12.68596767455459,33.58,239.7000000000036,27.947692799804006,0.21662459213293417,0.6712121212121218,0.754405594405597,0.8551048951048728,0.8373659673659333
207.62727500000216,68.1,34.77,52.241575000000054,12.675055286639779,33.32999999999999,239.7000000000036,27.93002610139514,0.2219697447325557,0.8866899766899934,0.800722610722616,0.7502797202797211,0.9789044289044426
208.4117750000022,68.59,34.64,52.438737499999924,12.799122529732028,33.95,239.7000000000036,29.83739157636216,0.2323570762590687,1.0274592074592022,0.7311888111888436,0.7797902097902139,0.7939860139859931
207.53615000000218,67.99,34.77,52.219549999999956,12.60360769968265,33.21999999999999,239.7000000000036,28.764520161956103,0.2177215921418171,1.0672494172493927,0.8581818181818051,0.9720745920745983,0.8041258741258872
213.88267500000222,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,27.58511962778808,0.21466168912298894,0.9161305361305381,0.7123776223776161,0.8292540792540706,0.8206759906759515
207.63777500000216,68.54,34.28,52.246762499999974,12.644886056963665,34.260000000000005,239.7000000000036,31.410720950836335,0.22318841992206295,0.8526573426573307,0.9866899766899877,1.171491841491843,0.875128205128199
210.13647500000218,69.27,35.14,52.87489999999989,12.840972674996241,34.129999999999995,239.7000000000036,25.77806545295296,0.1967701224646631,0.9450349650349779,0.7511655011655236,0.6475990675990673,0.7661305361305679
207.58607500000215,68.54,34.46,52.2325875,12.65170332128617,34.080000000000005,239.7000000000036,31.05486884532531,0.2270971212093135,0.8883449883449828,0.9558741258741321,1.0302331002331258,0.9837995337995338
213.4665250000022,70.42,35.61,53.71243750000005,13.113060033172813,34.81,239.7000000000036,26.99378624196376,0.21196012020859786,0.8233100233100288,0.8180186480186364,0.9191608391608312,0.7982284382284419
