index,threshold,score,confidence,class,date
14,-0.0809031074007489,-0.1118949081981451,1.38,outlier,2025-07-30 10-59-59-838221
47,-0.0611525563127666,-0.0937580170141215,1.53,outlier,2025-07-29 16-35-41-271047
47,-0.0611525563127666,-0.0937580170141215,1.53,outlier,2025-07-29 16-35-46-848140
49,-0.0606964050533417,-0.0707414848562338,1.17,outlier,2025-07-29 16-40-22-832458
50,-0.0611525563127666,-0.0162711651565435,0.27,normal,2025-07-29 16-35-41-271047
116,-0.0809031074007489,-0.1139406173445357,1.41,outlier,2025-07-30 10-59-52-637098
117,-0.0611525563127666,-0.0305259113630406,0.5,normal,2025-07-29 16-35-41-271047
117,-0.0611525563127666,-0.0305259113630406,0.5,normal,2025-07-29 16-35-35-763234
117,-0.0606964050533417,-0.0627001589867247,1.03,outlier,2025-07-29 16-40-17-449626
118,-0.0809031074007489,-0.0246040146501721,0.3,normal,2025-07-30 10-59-59-838221
119,-0.0809031074007489,-0.0625602169975401,0.77,normal,2025-07-30 10-59-52-637098
119,-0.0611525563127666,-0.064954512178591,1.06,outlier,2025-07-29 16-35-41-271047
120,-0.0809031074007489,-0.042880225571832,0.53,normal,2025-07-30 11-00-06-871765
121,-0.0611525563127666,-0.0313834672596431,0.51,normal,2025-07-29 16-35-35-763234
121,-0.0616893551591719,-0.0458856422156702,0.74,normal,2025-07-29 16-37-43-015689
121,-0.0606964050533417,-0.0205616822860613,0.34,normal,2025-07-29 16-40-17-449626
122,-0.0611525563127666,-0.000477837288023,0.01,normal,2025-07-29 16-35-35-763234
123,-0.0606964050533417,-0.0238916550587117,0.39,normal,2025-07-29 16-40-17-449626
123,-0.0809031074007489,-0.0463515878747938,0.57,normal,2025-07-30 10-59-59-838221
123,-0.0611525563127666,-0.04382308202234,0.72,normal,2025-07-29 16-35-46-848140
125,-0.0606964050533417,-0.0205704160441363,0.34,normal,2025-07-29 16-40-11-948837
126,-0.0611525563127666,-0.001754143374039,0.03,normal,2025-07-29 16-35-46-848140
126,-0.0809031074007489,-0.0519637411696445,0.64,normal,2025-07-30 10-59-59-838221
