area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_3.985
229.24285000000236,77.96,37.99,57.693300000000036,14.214347764143092,39.96999999999999,239.7000000000036,167.62493549594203,1.2680827929912095,21.892298136645962,5.044906832298139,1.0854396861717532,1.1125694671459172
215.98972500000224,71.57,35.69,54.34843749999999,13.473534769450593,35.879999999999995,239.7000000000036,29.230840195821884,0.3554226270983457,0.9942072572736151,1.1047401111474358,1.072438705459362,0.9777476299446235
213.88267500000222,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,29.966832437089405,0.3537999334481867,1.1473030402092377,1.037070938215038,0.9483327884929977,1.0080266872709842
213.4728500000022,70.29,35.69,53.713525000000125,13.091509197734801,34.60000000000001,239.7000000000036,31.733464246079084,0.36374684328091933,1.237741389046704,1.000666884602765,0.8618208564890324,0.9428702190258704
213.3151500000022,70.6,35.25,53.67443750000001,13.111551088013728,35.349999999999994,239.7000000000036,28.456964200006595,0.3322414311763506,1.1792759963159227,0.9729617522067144,1.0021477607062153,1.0682379862699491
213.14485000000224,70.18,35.43,53.63192500000005,13.033329986782928,34.75000000000001,239.7000000000036,30.234780342098805,0.3486330384791969,1.0890650539391658,1.067407649558632,1.009915004903597,0.9854985289311244
213.3488000000022,70.47,35.5,53.683137500000115,13.134920509127335,34.97,239.7000000000036,27.373959477714248,0.3152271975572084,0.836492317750853,1.1066263484800842,0.9786596927100035,0.9388787185355909
212.9089000000022,70.11,35.43,53.57290000000002,13.051117944069011,34.68,239.7000000000036,28.869390208161978,0.32162265901256165,1.2409120627656023,1.1003269042172903,1.1399640405360785,0.9415037593983371
213.19652500000223,70.47,35.25,53.6479875000001,13.130754560376317,35.22,239.7000000000036,27.66823371832282,0.3090041250770109,0.9474762994442614,1.0989735207584204,1.138365478914686,1.160614579928044
213.18965000000222,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,28.483101071903132,0.32004730917676605,1.0006832298136743,1.0598430859758565,0.9742334096108962,1.0071297809742035
213.24632500000223,70.18,35.61,53.65573750000001,13.104867071286678,34.57000000000001,239.7000000000036,28.9850382991628,0.3423185410720568,1.4240141460360505,0.981493952271947,0.8946649231774586,0.9077312847336358
213.2821750000022,70.47,35.56,53.66962500000004,13.114922516331347,34.91,239.7000000000036,26.906113437301116,0.311314663061152,0.8628963713632345,0.9686433474993521,0.9295717554755498,0.9472409284078864
213.4665250000022,70.42,35.61,53.71243750000005,13.113060033172813,34.81,239.7000000000036,29.146207112219813,0.3408949116068603,1.0774207257273645,1.0397057862046282,1.030836874795689,0.9555933311539491
213.6827750000022,70.47,35.79,53.76655000000005,13.146092712190192,34.68,239.7000000000036,27.80514658209489,0.3410590958663443,1.0221483550764106,1.0787185354691076,1.010954560313813,0.9673422687152637
213.20947500000221,70.24,35.5,53.64628750000004,13.068529674081306,34.739999999999995,239.7000000000036,28.225199647373458,0.3335894208373746,1.0102680614579782,0.9866132723114163,0.826361556064164,0.9004053612292324
213.3804500000022,70.47,35.61,53.69008749999998,13.10471452826591,34.86,239.7000000000036,28.274558192874796,0.3504424657571569,0.9552696959790978,1.1122033344232491,0.9147466492317236,0.8844720496893927
213.0763500000022,70.05,35.38,53.615850000000066,13.059968128885334,34.669999999999995,239.7000000000036,27.079024884261077,0.32047975842433546,0.957771167047035,0.954517816279683,1.0691206276560834,0.8522850604772287
