area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,max_amplitude_bin_1,min_amplitude_bin_1,amplitude_range_bin_1,max_amplitude_bin_2,min_amplitude_bin_2,amplitude_range_bin_2,max_amplitude_bin_3,min_amplitude_bin_3,amplitude_range_bin_3,max_amplitude_bin_4,min_amplitude_bin_4,amplitude_range_bin_4
229.86125000000234,77.96,37.99,57.693300000000036,14.214347764143092,39.96999999999999,239.7000000000036,167.32735011253558,1.272205582711084,10.057662634848846,-11.834635501797116,21.892298136645962,2.1784864334759817,-3.5371722785214246,5.715658711997406,0.49037920889238507,-0.5950604772793682,1.0854396861717532,0.536531546257514,-0.6348334274421106,1.1713649736996246
216.55482500000227,71.57,35.69,54.34843749999999,13.473534769450593,35.879999999999995,239.7000000000036,30.082274254175694,0.3804521685125615,0.42545603138384536,-0.5687512258897698,0.9942072572736151,0.5095161817597642,-0.5952239293876715,1.1047401111474358,0.451928734881335,-0.620509970578027,1.072438705459362,0.4907976462903889,-0.4869499836542346,0.9777476299446235
214.43855000000224,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,30.562711758212824,0.378579765157754,0.5126381170327363,-0.6346649231765014,1.1473030402092377,0.5261196469443234,-0.5109512912707146,1.037070938215038,0.453883622099454,-0.49444916639354375,0.9483327884929977,0.4350127492644731,-0.5631513566519288,0.9981641059164019
214.02662500000224,70.29,35.69,53.713525000000125,13.091509197734801,34.60000000000001,239.7000000000036,30.78149543667747,0.3930041605732838,0.5407453416159029,-0.6931546256936656,1.2338999673095685,0.37864661654220555,-0.6220202680605595,1.000666884602765,0.34939849624126396,-0.5124223602477684,0.8618208564890324,0.5248741418770422,-0.41799607714882825,0.9428702190258704
213.8734750000022,70.6,35.25,53.67443750000001,13.111551088013728,35.349999999999994,239.7000000000036,29.8174174138669,0.35343946897986045,0.6307893845285264,-0.7457989836250505,1.3765883681535769,0.38081072245933,-0.5921510297473844,0.9729617522067144,0.426214449167027,-0.5759333115391883,1.0021477607062153,0.5709709055252361,-0.49726708074471304,1.0682379862699491
213.70170000000223,70.18,35.43,53.63192500000005,13.033329986782928,34.75000000000001,239.7000000000036,30.021838546990057,0.36933969510147086,0.4212847335740548,-0.6677803203651109,1.0890650539391658,0.5526479241591744,-0.5147597253994576,1.067407649558632,0.46146453089301787,-0.5484504740105791,1.009915004903597,0.46969271003671764,-0.5158058188944068,0.9854985289311244
213.90612500000225,70.47,35.5,53.683137500000115,13.134920509127335,34.97,239.7000000000036,28.170740406956458,0.34082040142444464,0.4435041160212734,-0.6167588932806183,1.0602630093018917,0.48235044132168525,-0.624275907158399,1.1066263484800842,0.4260281137632731,-0.5526315789467304,0.9786596927100035,0.4143870545937318,-0.5244916639418591,0.9388787185355909
213.46670000000222,70.11,35.43,53.57290000000002,13.051117944069011,34.68,239.7000000000036,29.117265573503882,0.34236846268588605,0.5561244019138556,-0.828181818181811,1.3843062200956666,0.5594573390006445,-0.5408695652166458,1.1003269042172903,0.44817914351156674,-0.6917848970245117,1.1399640405360785,0.40376920562332685,-0.5377345537750102,0.9415037593983371
213.7577500000022,70.47,35.25,53.6479875000001,13.130754560376317,35.22,239.7000000000036,29.15621298193819,0.33630467962607447,0.3829486760389358,-0.5645276234053256,0.9474762994442614,0.47690748610757794,-0.6220660346508424,1.0989735207584204,0.5051748937566671,-0.6331905851580188,1.138365478914686,0.5063844393598416,-0.6542301405682025,1.160614579928044
213.74642500000223,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,30.012338949780744,0.3505471692321217,0.4516776724419671,-0.6399117358603661,1.0915894083023332,0.5539751552804972,-0.5058679306953593,1.0598430859758565,0.5127231121286968,-0.4615102974821994,0.9742334096108962,0.41646943445643814,-0.5906603465177653,1.0071297809742035
213.80117500000222,70.18,35.61,53.65573750000001,13.104867071286678,34.57000000000001,239.7000000000036,29.552206877389203,0.3718970605667612,0.42935082766204147,-0.896064073225574,1.3254149008876155,0.4122066034661458,-0.5692873488058012,0.981493952271947,0.36450147106961595,-0.5301634521078427,0.8946649231774586,0.523278849297796,-0.38445243543583985,0.9077312847336358
213.84340000000225,70.47,35.56,53.66962500000004,13.114922516331347,34.91,239.7000000000036,27.6736682362328,0.3344808813663603,0.34651520104713995,-0.5163811703160945,0.8628963713632345,0.4935926773465411,-0.475050670152811,0.9686433474993521,0.41875449493352335,-0.5108172605420265,0.9295717554755498,0.46371363190642967,-0.48352729650145676,0.9472409284078864
214.02315000000223,70.42,35.61,53.71243750000005,13.113060033172813,34.81,239.7000000000036,29.43030248946353,0.36594960792714437,0.5068159529268286,-0.5706047728005359,1.0774207257273645,0.3515037593992787,-0.6882020268053495,1.0397057862046282,0.48551487414241024,-0.5453220006532788,1.030836874795689,0.4261948349139075,-0.5293984962400415,0.9555933311539491
214.23942500000226,70.47,35.79,53.76655000000005,13.146092712190192,34.68,239.7000000000036,29.68091519767841,0.3773433496949307,0.4129748283763064,-0.5688591042814153,0.9818339326577217,0.35395881006965624,-0.7247597253994513,1.0787185354691076,0.4138378555089446,-0.5971167048048684,1.010954560313813,0.4647401111481386,-0.5026021575671251,0.9673422687152637
213.76307500000226,70.24,35.5,53.64628750000004,13.068529674081306,34.739999999999995,239.7000000000036,29.388685394545437,0.36125349138036533,0.47906743142442565,-0.5688002615223553,1.047867692946781,0.47342922523800723,-0.513184047073409,0.9866132723114163,0.3530794377253912,-0.47328211833877276,0.826361556064164,0.5006897678986206,-0.3997155933306118,0.9004053612292324
213.9375250000022,70.47,35.61,53.69008749999998,13.10471452826591,34.86,239.7000000000036,28.901768726412254,0.3734240114150861,0.40418110493727966,-0.5510885910418182,0.9552696959790978,0.5096632886574213,-0.6025400457658279,1.1122033344232491,0.4512258908146549,-0.46352075841706863,0.9147466492317236,0.4369107551493059,-0.44756129454008686,0.8844720496893927
213.63490000000223,70.05,35.38,53.615850000000066,13.059968128885334,34.669999999999995,239.7000000000036,29.154909853446572,0.3519567805947684,0.43209872507456737,-0.4840961098387879,0.9161948349133553,0.38604445897428974,-0.5684733573053933,0.954517816279683,0.4916999019293513,-0.5774207257267321,1.0691206276560834,0.2862896371369672,-0.5659954233402615,0.8522850604772287
