area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std
229.86125000000234,77.96,37.99,57.693300000000036,14.214347764143092,39.96999999999999,239.7000000000036,167.32735011253558,1.272205582711084
216.55482500000227,71.57,35.69,54.34843749999999,13.473534769450593,35.879999999999995,239.7000000000036,30.082274254175694,0.3804521685125615
214.43855000000224,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,30.562711758212824,0.378579765157754
214.02662500000224,70.29,35.69,53.713525000000125,13.091509197734801,34.60000000000001,239.7000000000036,30.78149543667747,0.3930041605732838
213.8734750000022,70.6,35.25,53.67443750000001,13.111551088013728,35.349999999999994,239.7000000000036,29.8174174138669,0.35343946897986045
213.70170000000223,70.18,35.43,53.63192500000005,13.033329986782928,34.75000000000001,239.7000000000036,30.021838546990057,0.36933969510147086
213.90612500000225,70.47,35.5,53.683137500000115,13.134920509127335,34.97,239.7000000000036,28.170740406956458,0.34082040142444464
213.46670000000222,70.11,35.43,53.57290000000002,13.051117944069011,34.68,239.7000000000036,29.117265573503882,0.34236846268588605
213.7577500000022,70.47,35.25,53.6479875000001,13.130754560376317,35.22,239.7000000000036,29.15621298193819,0.33630467962607447
213.74642500000223,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,30.012338949780744,0.3505471692321217
213.80117500000222,70.18,35.61,53.65573750000001,13.104867071286678,34.57000000000001,239.7000000000036,29.552206877389203,0.3718970605667612
213.84340000000225,70.47,35.56,53.66962500000004,13.114922516331347,34.91,239.7000000000036,27.6736682362328,0.3344808813663603
214.02315000000223,70.42,35.61,53.71243750000005,13.113060033172813,34.81,239.7000000000036,29.43030248946353,0.36594960792714437
214.23942500000226,70.47,35.79,53.76655000000005,13.146092712190192,34.68,239.7000000000036,29.68091519767841,0.3773433496949307
213.76307500000226,70.24,35.5,53.64628750000004,13.068529674081306,34.739999999999995,239.7000000000036,29.388685394545437,0.36125349138036533
213.9375250000022,70.47,35.61,53.69008749999998,13.10471452826591,34.86,239.7000000000036,28.901768726412254,0.3734240114150861
213.63490000000223,70.05,35.38,53.615850000000066,13.059968128885334,34.669999999999995,239.7000000000036,29.154909853446572,0.3519567805947684
