area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_3.985
229.24285000000236,77.96,37.99,57.693300000000036,14.214347764143092,39.96999999999999,239.7000000000036,167.62493549594203,1.2680827929912095,15.377619047619042,2.890476190476207,0.8195238095238082,0.7176190476190527
215.98972500000224,71.57,35.69,54.34843749999999,13.473534769450593,35.879999999999995,239.7000000000036,29.230840195821884,0.3554226270983457,0.558095238095234,0.8176190476190328,0.67190476190477,0.5657142857143
213.88267500000222,70.47,35.69,53.81630000000005,13.151044504525098,34.78,239.7000000000036,29.966832437089405,0.3537999334481867,0.7328571428571564,0.6114285714285828,0.7376190476190558,0.7361904761904654
213.4728500000022,70.29,35.69,53.713525000000125,13.091509197734801,34.60000000000001,239.7000000000036,31.733464246079084,0.36374684328091933,0.8004761904761892,0.7271428571428515,0.5980952380952473,0.8052380952380886
213.3151500000022,70.6,35.25,53.67443750000001,13.111551088013728,35.349999999999994,239.7000000000036,28.456964200006595,0.3322414311763506,0.7428571428571473,0.7252380952380975,0.7566666666666677,0.8180952380952462
213.14485000000224,70.18,35.43,53.63192500000005,13.033329986782928,34.75000000000001,239.7000000000036,30.234780342098805,0.3486330384791969,0.748571428571438,0.7238095238095141,0.7347619047618963,0.6338095238095107
213.3488000000022,70.47,35.5,53.683137500000115,13.134920509127335,34.97,239.7000000000036,27.373959477714248,0.3152271975572084,0.6547619047619051,0.7009523809523728,0.7442857142857306,0.5819047619047524
212.9089000000022,70.11,35.43,53.57290000000002,13.051117944069011,34.68,239.7000000000036,28.869390208161978,0.32162265901256165,0.7271428571428515,0.6733333333333249,0.857142857142847,0.7842857142857156
213.19652500000223,70.47,35.25,53.6479875000001,13.130754560376317,35.22,239.7000000000036,27.66823371832282,0.3090041250770109,0.5785714285714363,0.6504761904761907,0.6557142857142892,0.8276190476190592
213.18965000000222,70.29,35.69,53.64332500000006,13.115887653695982,34.60000000000001,239.7000000000036,28.483101071903132,0.32004730917676605,0.6990476190476187,0.6438095238095372,0.6838095238095292,0.6866666666666674
213.24632500000223,70.18,35.61,53.65573750000001,13.104867071286678,34.57000000000001,239.7000000000036,28.9850382991628,0.3423185410720568,0.8333333333333428,0.6923809523809652,0.6376190476190473,0.624761904761904
213.2821750000022,70.47,35.56,53.66962500000004,13.114922516331347,34.91,239.7000000000036,26.906113437301116,0.311314663061152,0.6042857142857088,0.5447619047619199,0.6604761904762029,0.8400000000000034
213.4665250000022,70.42,35.61,53.71243750000005,13.113060033172813,34.81,239.7000000000036,29.146207112219813,0.3408949116068603,0.6723809523809479,0.7680952380952348,0.855714285714285,0.6161904761904822
213.6827750000022,70.47,35.79,53.76655000000005,13.146092712190192,34.68,239.7000000000036,27.80514658209489,0.3410590958663443,0.6861904761904754,0.7452380952381077,0.6380952380952394,0.6957142857142955
213.20947500000221,70.24,35.5,53.64628750000004,13.068529674081306,34.739999999999995,239.7000000000036,28.225199647373458,0.3335894208373746,0.6685714285714255,0.7195238095238139,0.6461904761904691,0.7319047619047652
213.3804500000022,70.47,35.61,53.69008749999998,13.10471452826591,34.86,239.7000000000036,28.274558192874796,0.3504424657571569,0.6280952380952272,0.7442857142857093,0.5557142857142949,0.7509523809523841
213.0763500000022,70.05,35.38,53.615850000000066,13.059968128885334,34.669999999999995,239.7000000000036,27.079024884261077,0.32047975842433546,0.6942857142857122,0.7519047619047825,0.7676190476190428,0.6876190476190587
