runtime,area_0.0_0.66,min_0.0_0.66,max_0.0_0.66,mean_0.0_0.66,std_0.0_0.66,range_0.0_0.66,residual_std_0.0_0.66,residual_noise_0.0_0.66,relative_change_0.0_0.66,roc_0.0_0.66,abs_deviation_0.0_0.66,area_0.665_1.325,min_0.665_1.325,max_0.665_1.325,mean_0.665_1.325,std_0.665_1.325,range_0.665_1.325,residual_std_0.665_1.325,residual_noise_0.665_1.325,relative_change_0.665_1.325,roc_0.665_1.325,abs_deviation_0.665_1.325,area_1.33_1.995,min_1.33_1.995,max_1.33_1.995,mean_1.33_1.995,std_1.33_1.995,range_1.33_1.995,residual_std_1.33_1.995,residual_noise_1.33_1.995,relative_change_1.33_1.995,roc_1.33_1.995,abs_deviation_1.33_1.995,area_2.0_2.66,min_2.0_2.66,max_2.0_2.66,mean_2.0_2.66,std_2.0_2.66,range_2.0_2.66,residual_std_2.0_2.66,residual_noise_2.0_2.66,relative_change_2.0_2.66,roc_2.0_2.66,abs_deviation_2.0_2.66,area_2.665_3.325,min_2.665_3.325,max_2.665_3.325,mean_2.665_3.325,std_2.665_3.325,range_2.665_3.325,residual_std_2.665_3.325,residual_noise_2.665_3.325,relative_change_2.665_3.325,roc_2.665_3.325,abs_deviation_2.665_3.325,area_3.33_3.975,min_3.33_3.975,max_3.33_3.975,mean_3.33_3.975,std_3.33_3.975,range_3.33_3.975,residual_std_3.33_3.975,residual_noise_3.33_3.975,relative_change_3.33_3.975,roc_3.33_3.975,abs_deviation_3.33_3.975
239.7000000000036,45.7631,58.61,71.28,69.30293233082705,2.4269129442627126,12.670000000000002,0.2977084550549437,34.336207405453834,0.20679065005971686,18.36363636363637,0.6912680156855373,45.8061749999993,67.99,70.73,69.40338345864664,0.6840018106844585,2.740000000000009,0.1565675442551438,21.578638537207386,-0.03718365615721772,-2.6499056603773807,0.5450233277061756,40.694349999999986,51.38,67.99,61.18231343283583,4.914728536585415,16.609999999999992,0.20795878155676287,28.46644630440966,-0.23995271867612303,-9.470350877193018,0.6205050590022125,27.893300000000774,37.15,51.31,42.27804511278196,4.127189409152125,14.160000000000004,0.19071426599094732,26.12509825673995,-0.27246150847787964,-7.255639097744333,0.7067950225907254,24.783925000000757,35.98,40.49,37.56157894736841,1.1146339242642382,4.510000000000005,0.17387819550226574,29.136220663792802,0.08159443552701971,-1.7477067669173123,0.4904647030557854,30.10377500000144,40.25,54.36,46.67738461538459,4.003580811424876,14.11,0.22532115395706018,27.897688876920714,0.35055900621118014,0.2196855345911115,0.6462011519386905
239.7000000000036,45.881099999999996,59.41,71.51,69.48406015037595,2.3476646651173545,12.100000000000009,0.25629941766988956,32.35458368214913,0.19357010604275376,17.424242424242422,0.8724756150652766,45.869024999999304,67.99,70.91,69.49789473684214,0.716628544032872,2.9200000000000017,0.17411642111277273,24.699001345063927,-0.040231507622812086,-2.8159433962264377,0.6050237552541233,40.63737499999999,51.56,67.99,61.09888059701493,4.949675047444545,16.429999999999993,0.19465035160063174,26.470973423195577,-0.24165318429180752,-9.565588972431105,0.8278323065182747,27.828600000000762,36.89,51.38,42.18075187969925,4.134881442974982,14.490000000000002,0.18378665789084808,25.141539380918083,-0.2748151031529779,-7.308270676691701,0.5300415408061312,24.77357500000076,36.11,40.49,37.54556390977444,1.0961768239541405,4.380000000000003,0.17455507866152276,26.754562895501014,0.08844086021505373,-1.6755263157894926,0.6950174439797436,30.066400000001437,40.43,54.17,46.62076923076923,4.010205752516295,13.740000000000002,0.18686124148698188,28.305073756597864,0.3319400049176297,0.06622641509425842,0.702787707557647
239.7000000000036,45.664625,58.61,70.97,69.15368421052627,2.3687430357575607,12.36,0.3134747292430081,36.18414083671433,0.20150145026446004,17.893939393939398,1.21324782937873,45.730574999999305,67.92,71.02,69.28834586466164,0.7212522323246385,3.0999999999999943,0.21305011017807648,29.06876837603676,-0.037278525868178536,-2.64990566037737,0.8750688042631509,40.63127499999999,51.2,67.99,61.088432835820925,4.955248364105131,16.789999999999992,0.1925641735231047,27.02257851377081,-0.24694808060008816,-9.746040100250655,0.8068711981439307,27.837975000000768,36.84,51.31,42.19368421052632,4.173745270675672,14.469999999999999,0.17405429184766913,23.191729117242257,-0.27850321574741765,-7.3721804511277895,0.5922058996048207,24.73830000000076,35.98,40.12,37.49045112781958,1.08147967744396,4.140000000000001,0.16429152132944652,23.572823571450876,0.0837385197190706,-1.7326691729323507,0.5852832580180163,30.00637500000143,40.36,53.81,46.525846153846125,3.9562003497169598,13.450000000000003,0.18431674966509298,27.40105806822796,0.3332507433102082,0.05364779874205805,0.6721968145784416
239.7000000000036,45.822824999999995,59.78,71.33,69.3964661654135,2.2417770191842092,11.549999999999997,0.2740986666189662,31.218135003644168,0.18016058882569413,16.318181818181813,0.8756460693735875,45.7323499999993,67.92,70.78,69.29120300751879,0.6574764212519209,2.8599999999999994,0.18027087813096537,25.27533661284853,-0.03434085426422594,-2.491415094339638,0.6350699219990474,40.542174999999986,50.83,68.1,60.95470149253733,4.982079930438826,17.269999999999996,0.19150167931579823,26.828312911243092,-0.25271659324522755,-9.95656641604013,0.6523294666171253,27.787350000000767,36.78,51.07,42.11676691729322,4.159065205279027,14.29,0.1794717260994562,25.392348330725845,-0.2745251615429803,-7.270676691729295,0.6979110159599458,24.680675000000754,35.92,40.36,37.404887218045104,1.0882562561315943,4.439999999999998,0.17568414080068906,27.06192458046399,0.08875101159967626,-1.6755263157894926,0.6960836793918475,29.940675000001438,40.18,53.57,46.42315384615382,3.9673219090688256,13.39,0.19052965324931695,26.276577312333288,0.33325037332005975,0.0385534591194161,0.8200817224821577
239.7000000000036,45.742324999999994,59.6,71.02,69.27443609022558,2.1279247589494608,11.419999999999995,0.32388075598416916,35.94398722466483,0.1823825503355704,16.469696969696965,0.796544977242263,45.637524999999314,67.44,71.02,69.14796992481203,0.7931224667198523,3.5799999999999983,0.19301947753787874,26.382808861165085,-0.033683911313246225,-2.453679245283036,0.6552601273617569,40.530525,50.83,67.99,60.9370895522388,4.994059429862176,17.159999999999997,0.18546073105533564,25.214568258316753,-0.2507721723782909,-9.876365914786998,0.5879037625961487,27.710175000000763,36.89,50.71,41.99902255639098,4.090761435208847,13.82,0.15418254544055926,21.66740026010681,-0.27114967462039047,-7.169172932330798,0.49585309521939536,24.69505000000075,36.05,39.94,37.42451127819552,1.088943383965312,3.8900000000000006,0.17468251712771354,25.82901456854015,0.08062770562770555,-1.7687593984962593,0.5660888113090721,29.96265000000143,40.12,53.63,46.456461538461525,3.9914440921586767,13.510000000000005,0.16903103936021754,24.583188288574014,0.33349950149551355,0.03603773584897674,0.5303638869472422
239.7000000000036,45.710375,59.47,71.02,69.2257142857143,2.2113729568884515,11.549999999999997,0.32704667320153064,34.48696270182841,0.18412645031108127,16.590909090909093,0.9716217646244019,45.66612499999931,67.63,70.84,69.19090225563907,0.7185223544919719,3.210000000000008,0.1799985050692941,24.958814258500425,-0.03703703703703703,-2.6348113207547312,0.5151598891967524,40.499149999999986,50.71,67.99,60.89007462686569,4.951579801613244,17.279999999999994,0.18413744771983667,25.593094405132625,-0.25150757464332985,-9.901428571428601,0.6712895299798163,27.719200000000765,36.71,50.83,42.01375939849624,4.0638439896465135,14.119999999999997,0.16044405253392216,22.44273847308803,-0.2691324021247295,-7.142857142857114,0.650012656273482,24.690425000000754,35.98,40.12,37.41774436090227,1.0964266063306307,4.140000000000001,0.15841864451943283,22.86832872696669,0.07580253574318863,-1.8198872180451295,0.366851399555145,29.997800000001433,40.12,53.68,46.510538461538445,3.987168710431475,13.560000000000002,0.18822720457332107,25.119694341841573,0.33349950149551355,0.03603773584897674,0.6362442691208372
239.7000000000036,45.5462,59.34,71.02,68.9792481203008,2.1644946358588832,11.679999999999993,0.3002691527651462,31.885613002272095,0.19076508257499145,17.15151515151514,0.7945177637690648,45.53834999999931,67.68,70.42,68.9978947368421,0.726268713740833,2.739999999999995,0.19622092704726776,27.432812850060778,-0.03388382687927101,-2.46122641509435,0.7551882367016702,40.487674999999996,51.25,67.92,60.87402985074627,4.921517803650237,16.67,0.16250507622595606,21.94700440879335,-0.24543580683156657,-9.68588972431081,0.5589516339746297,27.71792500000077,36.6,50.65,42.0090977443609,4.122960002951127,14.049999999999997,0.17639542624474694,25.219680210178165,-0.27739387956564654,-7.281954887218014,0.8312786933592164,24.69322500000075,36.05,40.07,37.42157894736845,1.0853188728652,4.020000000000003,0.16254494653187818,23.824838641182815,0.08945078847199563,-1.6755263157894926,0.5906670913125609,29.92742500000143,39.81,53.57,46.400846153846125,4.007411025859153,13.759999999999998,0.16695556024089597,24.3046043884222,0.34237628736498354,0.09893081760998035,0.5181742585097311
239.7000000000036,45.68130000000001,59.23,70.97,69.18157894736841,2.2846815286547786,11.740000000000002,0.30637475242715106,30.94053153043808,0.1911193651865609,17.151515151515152,0.7947213626047898,45.61592499999931,67.32,70.66,69.11383458646617,0.742694466374109,3.3400000000000034,0.1984765570668244,27.706874706506184,-0.042997020008514276,-2.951792452830207,0.5452694630540833,40.43174999999998,51.07,67.81,60.78850746268658,4.967291749491987,16.740000000000002,0.19216940935180613,27.09048364273957,-0.24396743153219833,-9.590651629072712,0.5910790488404487,27.74640000000077,36.71,50.94,42.05436090225565,4.104930164963009,14.229999999999997,0.1718419859493163,24.254484564599004,-0.2744405182567726,-7.25563909774433,0.6475565769017919,24.68330000000075,35.98,40.18,37.40744360902256,1.1238264750699625,4.200000000000003,0.14015258819853704,20.127448277991622,0.07876989479363371,-1.7868045112782127,0.510116449974646,29.924275000001437,39.88,53.81,46.398615384615404,3.973722872503269,13.93,0.17610613794565397,23.93323571819625,0.3412263210368895,0.11402515723262363,0.6252771723217521
239.7000000000036,45.484825,58.97,70.84,68.88548872180449,2.3300832429434206,11.870000000000005,0.3080209261818077,32.488156629747174,0.19789723588265223,17.681818181818183,0.979555226403761,45.5340249999993,67.63,70.46,68.990977443609,0.6842303888714082,2.8299999999999983,0.17779347928661166,24.373130508173134,-0.03880045480386589,-2.7253773584905847,0.580337638981689,40.44829999999999,51.13,67.74,60.813731343283614,4.908047712251177,16.609999999999992,0.18640137409621904,26.360392122691902,-0.24397456749963026,-9.600676691729351,0.5722475459896401,27.765900000000766,36.47,50.89,42.08165413533833,4.1209937812424915,14.420000000000002,0.18297972926235423,27.924619993098954,-0.2833562585969739,-7.4210526315789185,0.6178305345530148,24.697350000000753,35.92,40.25,37.42819548872183,1.1184581455907476,4.329999999999998,0.1789203855119027,25.842384554121924,0.0964314900572051,-1.6003383458646814,0.4851900051157543,29.982625000001434,40.25,53.99,46.49069230769229,3.9806269681008275,13.740000000000002,0.1939690001713634,26.145050727137843,0.3243176788787804,-0.011761006289388476,0.6650530688327692
239.7000000000036,45.56375,59.47,70.84,69.0054135338346,2.235133176728306,11.370000000000005,0.3009493765123631,31.195003893296736,0.1849672103581638,16.666666666666664,0.8733919176104905,45.601349999999314,67.63,70.27,69.09195488721801,0.6032536576005536,2.6400000000000006,0.18860346134044526,27.257231192123417,-0.032805591213806835,-2.400849056603785,0.5600277872949988,40.48357499999999,51.13,67.99,60.86798507462687,4.938016669336273,16.859999999999992,0.18252630280088405,25.887303289602745,-0.24694808060008816,-9.746040100250655,0.8649943261630924,27.72762500000077,36.42,50.47,42.02383458646612,4.118738350113844,14.049999999999997,0.18061374472831182,25.509273368058388,-0.26805555555555555,-7.078947368421023,0.6807154165414744,24.68207500000075,36.16,40.25,37.4054135338346,1.0935095677928148,4.090000000000003,0.15234420715689836,22.357159666676107,0.08755760368663586,-1.693571428571448,0.5952608138397437,29.934275000001435,39.99,53.99,46.41492307692307,4.0030873174346215,14.0,0.17483462216692694,23.446216909570616,0.34370333499253364,0.14421383647790575,0.5805325360976781
