area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_1.0,abs_deviation_1.005_1.995,abs_deviation_2.0_2.99,abs_deviation_2.995_end
207.51700000000216,68.47,34.59,52.2154125,12.665938134613,33.879999999999995,239.7000000000036,27.175736756791345,0.19512352433931535,1.0412167832169175,0.7687645687645528,0.8801398601398631,1.028904428904454
210.28137500000219,69.45,35.25,52.90873750000005,12.837195343263021,34.2,239.7000000000036,25.89522743759062,0.2055019165590419,0.6486993006994766,0.7980419580419493,0.6853146853146868,0.7265734265734096
207.52135000000214,68.23,34.52,52.21916249999991,12.582224283631005,33.71,239.7000000000036,32.499624059189415,0.2335033934609857,0.9397668997669015,1.048951048951011,1.033613053613088,0.8719347319347364
213.14485000000224,70.18,35.43,53.63192500000005,13.033329986782928,34.75000000000001,239.7000000000036,27.82355073657724,0.20967170623640488,0.9039160839160871,0.778578088578108,0.8943822843822673,0.7299533799533435
215.86425000000222,71.33,35.98,54.31758749999998,13.2236072538791,35.35,239.7000000000036,27.15421804851917,0.20085635009639066,0.812820512820494,0.7396270396270381,0.9789743589743622,0.9095104895105237
180.6462250000034,65.86,2.34,45.48858749999997,14.818479388245072,63.519999999999996,239.7000000000036,798.6422930543666,6.132162311263605,19.506177156177124,20.029790209790203,15.08797202797198,10.7514219114219
207.90962500000217,68.54,34.77,52.38304130162697,12.760662414962333,33.77,239.40000000000362,33.72111488466824,0.2470386667814837,1.127132867132886,0.8258508158508349,1.1013053613053785,0.906899766899798
210.1117250000022,69.01,35.32,52.87032500000003,12.791862585033316,33.690000000000005,239.7000000000036,24.036265171605415,0.18972355533944804,0.8076456876456888,0.703869463869431,0.8001165501165488,0.8095804195804561
207.08957500000218,68.05,34.7,52.17536921151445,12.60243399152488,33.349999999999994,239.40000000000362,27.250011903147854,0.20025811385649384,0.8697668997669155,0.8030069930070027,0.7795571095571248,0.8756410256410376
220.81122500000237,71.46,38.24,55.5572125,11.890128409939225,33.21999999999999,239.7000000000036,193.89770733027547,1.4916878469653443,13.593682983682982,1.1005827505827597,0.9427972027972018,0.7453379953379979
