index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
152,210826_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--004.D,210826_Pac 2021-08-26 16-15-14,4,39.0,Blank,SAA_411_Pac.M,2021-08-26 16:29:33,G7110B,G7110B,2021-08-26 16:30:06,2021-08-26 16:34:07,239.7000000000036
156,210826_Pac--008,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--008.D,210826_Pac 2021-08-26 16-15-14,8,39.0,Blank,SAA_411_Pac.M,2021-08-26 16:48:13,G7110B,G7110B,2021-08-26 16:48:46,2021-08-26 16:52:47,239.7000000000036
276,210910_Pac--011,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--011.D,210910_Pac 2021-09-10 14-25-54,11,37.0,210903/021 :10,SAA_411_Pac.M,2021-09-10 15:13:50,G1315C,G7110B,2021-09-10 15:14:22,2021-09-10 15:18:23,239.7000000000036
116,210819_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac.D,210819_Pac 2021-08-19 15-50-49,1,163.0,Blank,SAA_411_Pac.M,2021-08-19 15:50:54,G1315C,G7116B,2021-08-19 15:53:24,2021-08-19 15:57:24,239.7000000000036
120,210819_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--005.D,210819_Pac 2021-08-19 15-50-49,5,38.0,"NaCl 0,9%",SAA_411_Pac.M,2021-08-19 16:11:28,G1315C,G7110B,2021-08-19 16:12:01,2021-08-19 16:16:02,239.7000000000036
165,210826_Pac--017,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--017.D,210826_Pac 2021-08-26 16-15-14,17,41.0,210826/002 :10,SAA_411_Pac.M,2021-08-26 17:30:12,G1315C,G7110B,2021-08-26 17:30:46,2021-08-26 17:34:46,239.7000000000036
267,210910_Pac--002,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--002.D,210910_Pac 2021-09-10 14-25-54,2,38.0,Blank,SAA_411_Pac.M,2021-09-10 14:32:11,G1315C,G7110B,2021-09-10 14:32:44,2021-09-10 14:36:44,239.7000000000036
157,210826_Pac--009,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--009.D,210826_Pac 2021-08-26 16-15-14,9,40.0,210824/001 :20,SAA_411_Pac.M,2021-08-26 16:52:52,G1315C,G7110B,2021-08-26 16:53:27,2021-08-26 16:57:27,239.7000000000036
244,210906_Pac--011,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--011.D,210906_Pac 2021-09-06 11-09-22,11,39.0,210831/010 :20,SAA_411_Pac.M,2021-09-06 11:56:13,G1315C,G7110B,2021-09-06 11:56:47,2021-09-06 12:00:47,239.7000000000036
242,210906_Pac--009,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--009.D,210906_Pac 2021-09-06 11-09-22,9,39.0,210831/010 :20,SAA_411_Pac.M,2021-09-06 11:46:54,G1315C,G7116B,2021-09-06 11:47:28,2021-09-06 11:51:28,239.7000000000036
