area,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_noise,residual_std,abs_deviation_0.01_0.67,abs_deviation_0.675_1.335,abs_deviation_1.34_2.0,abs_deviation_2.005_2.665,abs_deviation_2.67_3.325,abs_deviation_3.33_end
207.58607500000215,68.54,34.46,52.2325875,12.65170332128617,34.080000000000005,239.7000000000036,31.05486884532531,0.2270971212093135,0.8883449883449828,0.8082983682983667,0.9201165501165391,0.9351048951049137,0.8920745920746,0.9837995337995338
207.64082500000217,68.47,34.59,52.24771249999996,12.695948168307241,33.879999999999995,239.7000000000036,27.2733900049144,0.20202780038237517,0.9520046620046401,0.8857109557109766,1.0361305361305355,0.8396270396270396,0.8831002331002367,0.8268298368298304
213.24632500000223,70.18,35.61,53.65573750000001,13.104867071286678,34.57000000000001,239.7000000000036,26.5995046279339,0.20972972914870164,1.008531468531487,0.6629603729603701,0.6846853146853462,0.6821445221445259,0.6269930069930112,0.7166666666666615
207.7743500000022,68.28,34.7,52.280187500000046,12.68596767455459,33.58,239.7000000000036,27.947692799804006,0.21662459213293417,0.6403263403263253,0.754405594405597,0.6644988344988221,0.8551048951048728,0.7318881118881038,0.8373659673659333
207.64770000000215,68.17,34.59,52.24978749999995,12.678197923200432,33.58,239.7000000000036,28.104919070421644,0.21121114974113092,0.9128438228438114,0.6573426573426531,0.7988578088578038,0.8246620046620095,0.8813519813519903,0.8236130536130517
207.60622500000215,68.23,34.7,52.238874999999986,12.610366984524092,33.53,239.7000000000036,33.76647979175862,0.251475341316715,0.891445221445224,0.8444522144522182,1.0041258741258545,1.0431002331002404,0.9345687645687661,0.8721072261070901
210.04597500000216,69.27,34.96,52.85259999999994,12.803027922722016,34.309999999999995,239.7000000000036,26.04976425608658,0.19566681043841805,0.7922610722610841,0.6795337995338002,0.7437062937063317,0.665128205128191,0.8760139860139873,0.7451981351981658
207.7677750000022,68.41,34.64,52.290800000000075,12.676354931919507,33.769999999999996,239.7000000000036,31.785479178224115,0.2345901967290707,1.0908158508158579,0.985268065268059,0.9408624708624913,0.9445221445221819,0.9268997668997656,0.8928438228438296
213.4728500000022,70.29,35.69,53.713525000000125,13.091509197734801,34.60000000000001,239.7000000000036,29.103593068982136,0.2184451463993619,0.9081585081584933,0.7603496503496388,0.7922377622377539,0.7072494172494359,0.714638694638694,0.8558041958042182
213.3151500000022,70.6,35.25,53.67443750000001,13.111551088013728,35.349999999999994,239.7000000000036,26.24964465572425,0.19272394017122466,0.7689510489510525,0.67841491841493,0.8520046620046671,0.7133799533799703,1.046993006993013,0.7322843822843552
