index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
238,210906_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--005.D,210906_Pac 2021-09-06 11-09-22,5,38.0,"NaCl 0,9%",SAA_411_Pac.M,2021-09-06 11:28:17,G1315C,G7116B,2021-09-06 11:28:51,2021-09-06 11:32:51,239.7000000000036
162,210826_Pac--014,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--014.D,210826_Pac 2021-08-26 16-15-14,14,39.0,210825/001 :10,SAA_411_Pac.M,2021-08-26 17:16:13,G7110B,G7110B,2021-08-26 17:16:46,2021-08-26 17:20:46,239.7000000000036
154,210826_Pac--006,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--006.D,210826_Pac 2021-08-26 16-15-14,6,39.0,Blank,SAA_411_Pac.M,2021-08-26 16:38:52,G1315C,G7110B,2021-08-26 16:39:26,2021-08-26 16:43:27,239.7000000000036
236,210906_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--003.D,210906_Pac 2021-09-06 11-09-22,3,38.0,Blank,SAA_411_Pac.M,2021-09-06 11:18:59,G7110B,G7110B,2021-09-06 11:19:33,2021-09-06 11:23:33,239.7000000000036
150,210826_Pac--002,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--002.D,210826_Pac 2021-08-26 16-15-14,2,40.0,Blank,SAA_411_Pac.M,2021-08-26 16:20:13,G7110B,G7110B,2021-08-26 16:20:47,2021-08-26 16:24:47,239.40000000000362
273,210910_Pac--008,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--008.D,210910_Pac 2021-09-10 14-25-54,8,37.0,Blank,SAA_411_Pac.M,2021-09-10 14:59:57,G1315C,G7110B,2021-09-10 15:00:29,2021-09-10 15:04:29,239.40000000000362
247,210906_Pac--014,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--014.D,210906_Pac 2021-09-06 11-09-22,14,39.0,Blank,SAA_411_Pac.M,2021-09-06 12:10:11,G1315C,G7110B,2021-09-06 12:10:44,2021-09-06 12:14:45,239.40000000000362
158,210826_Pac--010,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--010.D,210826_Pac 2021-08-26 16-15-14,10,39.0,210824/001 :20,SAA_411_Pac.M,2021-08-26 16:57:32,G7110B,G7110B,2021-08-26 16:58:06,2021-08-26 17:02:07,239.7000000000036
234,210906_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac.D,210906_Pac 2021-09-06 11-09-22,1,3995.0,Blank,SAA_411_Pac.M,2021-09-06 11:09:27,G1315C,G7110B,2021-09-06 11:10:14,2021-09-06 11:14:15,239.40000000000362
278,210910_Pac--013,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--013.D,210910_Pac 2021-09-10 14-25-54,13,37.0,0.025 mg/ml,SAA_411_Pac.M,2021-09-10 15:23:06,G1315C,G7110B,2021-09-10 15:23:38,2021-09-10 15:27:39,239.7000000000036
