index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
234,210906_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac.D,210906_Pac 2021-09-06 11-09-22,1,3995.0,Blank,SAA_411_Pac.M,2021-09-06 11:09:27,G1315C,G7110B,2021-09-06 11:10:14,2021-09-06 11:14:15,239.40000000000362
118,210819_Pac--003,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--003.D,210819_Pac 2021-08-19 15-50-49,3,39.0,Blank,SAA_411_Pac.M,2021-08-19 16:02:09,G1315C,G7110B,2021-08-19 16:02:43,2021-08-19 16:06:43,239.7000000000036
153,210826_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--005.D,210826_Pac 2021-08-26 16-15-14,5,40.0,"NaCl 0,9%",SAA_411_Pac.M,2021-08-26 16:34:12,G1315C,G7110B,2021-08-26 16:34:47,2021-08-26 16:38:47,239.7000000000036
240,210906_Pac--007,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--007.D,210906_Pac 2021-09-06 11-09-22,7,38.0,0.025 mg/ml,SAA_411_Pac.M,2021-09-06 11:37:36,G7110B,G7110B,2021-09-06 11:38:09,2021-09-06 11:42:09,239.7000000000036
276,210910_Pac--011,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--011.D,210910_Pac 2021-09-10 14-25-54,11,37.0,210903/021 :10,SAA_411_Pac.M,2021-09-10 15:13:50,G1315C,G7110B,2021-09-10 15:14:22,2021-09-10 15:18:23,239.7000000000036
160,210826_Pac--012,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--012.D,210826_Pac 2021-08-26 16-15-14,12,40.0,210825/001 :10,SAA_411_Pac.M,2021-08-26 17:06:52,G1315C,G7110B,2021-08-26 17:07:27,2021-08-26 17:11:27,239.7000000000036
149,210826_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac.D,210826_Pac 2021-08-26 16-15-14,1,64.0,Blank,SAA_411_Pac.M,2021-08-26 16:15:20,G7110B,G7110B,2021-08-26 16:16:07,2021-08-26 16:20:07,239.7000000000036
278,210910_Pac--013,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--013.D,210910_Pac 2021-09-10 14-25-54,13,37.0,0.025 mg/ml,SAA_411_Pac.M,2021-09-10 15:23:06,G1315C,G7110B,2021-09-10 15:23:38,2021-09-10 15:27:39,239.7000000000036
125,210819_Pac--010,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--010.D,210819_Pac 2021-08-19 15-50-49,10,39.0,210818/001 :20,SAA_411_Pac.M,2021-08-19 16:34:42,G7110B,G7110B,2021-08-19 16:35:16,2021-08-19 16:39:17,239.7000000000036
158,210826_Pac--010,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--010.D,210826_Pac 2021-08-26 16-15-14,10,39.0,210824/001 :20,SAA_411_Pac.M,2021-08-26 16:57:32,G7110B,G7110B,2021-08-26 16:58:06,2021-08-26 17:02:07,239.7000000000036
