period,window_size,bins,crop,type,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,random_state,verbose,warm_start,date,train_set,test_set,threshold,outliers,outliers_percent
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-22-50-592645,13,3,-0.0686825338719959,0,0.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-22-56-565443,13,3,-0.0686825338719959,0,0.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-23-02-523919,13,4,-0.0686825338719959,2,50.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-23-08-512783,13,3,-0.0686825338719959,1,33.33333333333333
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-35-36-347652,13,4,-0.0647453104667156,2,50.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-35-41-990303,13,3,-0.0647453104667156,2,66.66666666666666
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-35-47-582384,13,3,-0.0647453104667156,1,33.33333333333333
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-35-53-128007,13,3,-0.0647453104667156,1,33.33333333333333
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-46-58-917406,13,3,-0.0717009833837216,1,33.33333333333333
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-47-04-550017,13,3,-0.0717009833837216,3,100.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-47-10-869389,13,4,-0.0717009833837216,3,75.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-47-17-039360,13,4,-0.0717009833837216,1,25.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-55-43-953081,13,4,-0.05165957127910903,1,25.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-55-49-536611,16,3,-0.11941560131934803,0,0.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-55-55-051967,18,4,-0.14300938040958788,0,0.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-24 15-56-00-624842,21,4,-0.1259265316808404,0,0.0
