period,window_size,bins,crop,type,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,random_state,verbose,warm_start,date,train_set,test_set,threshold,outliers,outliers_percent
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 11-51-57-684168,20,4,-0.0751053867513496,0,0.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 11-52-04-810121,20,4,-0.0751053867513496,0,0.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 11-52-11-798468,20,5,-0.0751053867513496,1,20.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 11-52-19-158575,20,5,-0.0751053867513496,0,0.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-00-24-531685,19,4,-0.061654810835775,0,0.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-00-40-897309,19,4,-0.061654810835775,1,25.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-00-57-561718,19,5,-0.061654810835775,0,0.0
10,5,7,2,MinMaxScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-01-14-157543,19,5,-0.061654810835775,1,20.0
10,5,7,2,MaxAbsScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-13-03-600356,19,4,-0.0568516990389772,0,0.0
10,5,7,2,MaxAbsScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-13-19-312586,19,5,-0.0568516990389772,0,0.0
10,5,7,2,MaxAbsScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-13-35-829474,19,4,-0.0568516990389772,0,0.0
10,5,7,2,StandardScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-15-07-398125,19,5,-0.0492607699967361,2,40.0
10,5,7,2,StandardScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-15-23-791022,19,4,-0.0492607699967361,1,25.0
10,5,7,2,StandardScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-15-39-716477,19,5,-0.0492607699967361,1,20.0
10,5,7,2,MaxNormalizer,100,auto,auto,1,False,,,0,False,2025-07-28 12-17-34-590237,19,4,-0.0821133720459271,0,0.0
10,5,7,2,MaxNormalizer,100,auto,auto,1,False,,,0,False,2025-07-28 12-17-50-312808,19,5,-0.0821133720459271,2,40.0
10,5,7,2,MaxNormalizer,100,auto,auto,1,False,,,0,False,2025-07-28 12-18-06-905285,19,4,-0.0821133720459271,0,0.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-20-36-389685,19,5,-0.0600693601251009,1,20.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-20-52-661474,19,5,-0.0600693601251009,1,20.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 12-21-09-212996,19,4,-0.0600693601251009,1,25.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 13-39-15-721114,13,4,-0.07547032915433963,3,75.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 13-39-32-219437,13,5,-0.07547032915433963,3,60.0
10,5,7,2,RobustScaler,100,auto,auto,1,False,,,0,False,2025-07-28 13-39-48-270018,13,4,-0.07547032915433963,2,50.0
