index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
50,210813_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210813_Pac 2021-08-13 10-37-27\210813_Pac--004.D,210813_Pac 2021-08-13 10-37-27,4,39.0,Blank,SAA_411_Pac.M,2021-08-13 10:53:13,G1315C,G7110B,2021-08-13 10:53:47,2021-08-13 10:57:47,239.7000000000036
276,210910_Pac--011,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--011.D,210910_Pac 2021-09-10 14-25-54,11,37.0,210903/021 :10,SAA_411_Pac.M,2021-09-10 15:13:50,G1315C,G7110B,2021-09-10 15:14:22,2021-09-10 15:18:23,239.7000000000036
247,210906_Pac--014,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--014.D,210906_Pac 2021-09-06 11-09-22,14,39.0,Blank,SAA_411_Pac.M,2021-09-06 12:10:11,G1315C,G7110B,2021-09-06 12:10:44,2021-09-06 12:14:45,239.40000000000362
237,210906_Pac--004,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--004.D,210906_Pac 2021-09-06 11-09-22,4,39.0,Blank,SAA_411_Pac.M,2021-09-06 11:23:39,G1315C,G7110B,2021-09-06 11:24:12,2021-09-06 11:28:13,239.7000000000036
242,210906_Pac--009,C:/Users/Sandeep/Desktop/ExtractedSignals\210906_Pac 2021-09-06 11-09-22\210906_Pac--009.D,210906_Pac 2021-09-06 11-09-22,9,39.0,210831/010 :20,SAA_411_Pac.M,2021-09-06 11:46:54,G1315C,G7116B,2021-09-06 11:47:28,2021-09-06 11:51:28,239.7000000000036
277,210910_Pac--012,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--012.D,210910_Pac 2021-09-10 14-25-54,12,37.0,Blank,SAA_411_Pac.M,2021-09-10 15:18:28,G1315C,G7110B,2021-09-10 15:19:00,2021-09-10 15:23:01,239.7000000000036
129,210819_Pac--014,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac--014.D,210819_Pac 2021-08-19 15-50-49,14,40.0,210819/001 :20,SAA_411_Pac.M,2021-08-19 16:53:20,G1315C,G7110B,2021-08-19 16:53:54,2021-08-19 16:57:54,239.7000000000036
153,210826_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210826_Pac 2021-08-26 16-15-14\210826_Pac--005.D,210826_Pac 2021-08-26 16-15-14,5,40.0,"NaCl 0,9%",SAA_411_Pac.M,2021-08-26 16:34:12,G1315C,G7110B,2021-08-26 16:34:47,2021-08-26 16:38:47,239.7000000000036
116,210819_Pac,C:/Users/Sandeep/Desktop/ExtractedSignals\210819_Pac 2021-08-19 15-50-49\210819_Pac.D,210819_Pac 2021-08-19 15-50-49,1,163.0,Blank,SAA_411_Pac.M,2021-08-19 15:50:54,G1315C,G7116B,2021-08-19 15:53:24,2021-08-19 15:57:24,239.7000000000036
270,210910_Pac--005,C:/Users/Sandeep/Desktop/ExtractedSignals\210910_Pac 2021-09-10 14-25-54\210910_Pac--005.D,210910_Pac 2021-09-10 14-25-54,5,37.0,"NaCl 0,9%",SAA_411_Pac.M,2021-09-10 14:46:04,G1315C,G7110B,2021-09-10 14:46:36,2021-09-10 14:50:37,239.7000000000036
